Count,Time,ResponseCode,Duration,Mem,Cpu
82,1428559357203,200,170,19589120,1
83,1428559358381,200,164,19638272,2
84,1428559359553,200,190,19687424,1
85,1428559360751,200,188,19740672,2
86,1428559361948,200,186,19810304,1
87,1428559363149,200,318,19884032,0
88,1428559364475,200,186,19802112,1
89,1428559365670,200,193,19855360,0
90,1428559366879,200,181,19904512,1
91,1428559368098,200,195,19621888,1
92,1428559369301,200,172,19658752,1
93,1428559370482,200,217,19720192,2
94,1428559371713,200,196,19785728,2
95,1428559372923,200,205,19851264,2
96,1428559374143,200,158,19929088,4
97,1428559375310,200,266,19630080,1
98,1428559376592,200,198,19662848,1
99,1428559377808,200,198,19716096,2
100,1428559379020,200,222,19761152,1
101,1428559380256,200,162,19826688,2
102,1428559381426,200,192,19900416,3
103,1428559382626,200,243,19605504,2
104,1428559383883,200,187,19650560,1
105,1428559385085,200,197,19699712,1
106,1428559386295,200,160,19748864,1
107,1428559387463,200,162,19818496,1
108,1428559388641,200,192,19884032,2
109,1428559389841,200,164,19601408,2
110,1428559391022,200,160,19646464,1
111,1428559392193,200,167,19695616,1
112,1428559393363,200,300,19748864,16
113,1428559394671,200,209,19810304,0
114,1428559395888,200,223,19859456,2
115,1428559397127,200,229,19904512,1
116,1428559398387,200,187,19712000,2
117,1428559399584,200,224,19716096,1
118,1428559400816,200,171,19761152,1
119,1428559402001,200,194,19810304,2
120,1428559403204,200,206,19855360,1
121,1428559404419,200,189,19924992,1
122,1428559405640,200,193,19666944,1
123,1428559406843,200,198,19699712,2
124,1428559408056,200,199,19752960,1
125,1428559409263,200,159,19798016,1
126,1428559410431,200,198,19847168,2
127,1428559411637,200,206,19912704,1
128,1428559412879,200,180,19671040,2
129,1428559414074,200,188,19703808,1
130,1428559415271,200,198,19757056,1
131,1428559416484,200,162,19802112,1
132,1428559417654,200,206,19851264,1
133,1428559418877,200,192,19924992,2
134,1428559420085,200,182,19658752,2
135,1428559421276,200,192,19687424,2
136,1428559422477,200,202,19740672,5
137,1428559423683,200,184,20011008,4
138,1428559424882,200,165,19691520,2
139,1428559426063,200,166,19728384,1
140,1428559427244,200,172,19781632,2
141,1428559428425,200,231,19826688,2
142,1428559429665,200,200,19879936,1
143,1428559430874,200,195,19949568,4
144,1428559432085,200,184,19683328,1
145,1428559433278,200,202,19728384,1
146,1428559434488,200,251,19781632,1
147,1428559435747,200,203,19822592,1
148,1428559436959,200,198,19879936,1
149,1428559438172,200,182,19949568,3
150,1428559439362,200,163,19662848,2
151,1428559440533,200,614,19707904,2
152,1428559442163,200,266,19761152,1
153,1428559443433,200,176,19802112,2
154,1428559444622,200,191,19867648,0
155,1428559445822,200,189,19937280,5
156,1428559447020,200,189,19666944,2
157,1428559448225,200,194,19703808,2
158,1428559449428,200,211,19752960,2
159,1428559450648,200,201,19806208,1
160,1428559451857,200,191,19859456,2
161,1428559453064,200,222,19937280,0
162,1428559454297,200,205,19879936,1
163,1428559455507,200,181,19933184,1
164,1428559456697,200,195,19982336,2
165,1428559457941,200,175,19699712,2
166,1428559459131,200,206,19732480,2
167,1428559460347,200,239,19777536,2
168,1428559461594,200,195,19830784,2
169,1428559462804,200,164,19879936,1
170,1428559463985,200,184,19945472,3
171,1428559465203,200,173,19699712,2
172,1428559466385,200,230,19732480,1
173,1428559467630,200,188,19777536,1
174,1428559468827,200,215,19826688,0
175,1428559470051,200,188,19871744,1
176,1428559471254,200,197,19941376,1
177,1428559472466,200,232,19675136,1
178,1428559473713,200,190,19703808,0
179,1428559474912,200,165,19757056,2
180,1428559476093,200,155,19806208,1
181,1428559477263,200,196,19851264,1
182,1428559478472,200,164,19916800,1
183,1428559479661,200,197,19683328,2
184,1428559480867,200,181,19712000,2
185,1428559482063,200,232,19765248,1
186,1428559483298,200,291,19814400,0
187,1428559484593,200,168,19736576,1
188,1428559485770,200,176,19773440,1
189,1428559486954,200,175,19822592,1
190,1428559488144,200,223,19867648,2
191,1428559489376,200,193,19920896,2
192,1428559490578,200,209,19994624,2
193,1428559491825,200,178,19707904,1
194,1428559493021,200,188,19736576,2
195,1428559494225,200,187,19769344,2
196,1428559495421,200,198,19822592,2
197,1428559496628,200,199,19871744,2
198,1428559497842,200,207,19941376,1
199,1428559499058,200,187,19675136,2
200,1428559500262,200,189,19703808,2
201,1428559501460,200,173,19748864,1
202,1428559502649,200,160,19798016,2
203,1428559503824,200,188,19855360,0
204,1428559505032,200,165,19920896,2
205,1428559506214,200,174,19671040,1
206,1428559507405,200,165,19703808,1
207,1428559508578,200,196,19748864,1
208,1428559509783,200,189,19798016,2
209,1428559510980,200,219,19847168,2
210,1428559512214,200,183,19920896,2
211,1428559513405,200,298,19679232,4
212,1428559514712,200,156,19920896,1
213,1428559515876,200,240,19974144,2
214,1428559517124,200,193,20023296,2
215,1428559518348,200,167,19712000,1
216,1428559519523,200,162,19740672,2
217,1428559520693,200,221,19793920,0
218,1428559521931,200,192,19847168,0
219,1428559523138,200,155,19896320,1
220,1428559524296,200,158,19970048,2
221,1428559525482,200,171,19703808,1
222,1428559526661,200,165,19740672,2
223,1428559527841,200,212,19793920,1
224,1428559529072,200,172,19838976,0
225,1428559530259,200,292,19888128,1
226,1428559531559,200,159,19961856,3
227,1428559532749,200,180,19699712,2
228,1428559533938,200,185,19732480,0
229,1428559535131,200,195,19789824,2
230,1428559536343,200,204,19838976,1
231,1428559537555,200,208,19888128,1
232,1428559538771,200,196,19957760,1
233,1428559539997,200,231,19703808,2
234,1428559541236,200,191,19740672,1
235,1428559542443,200,189,19793920,4
236,1428559543645,200,191,19818496,2
237,1428559544844,200,233,19752960,2
238,1428559546100,200,171,19789824,2
239,1428559547287,200,202,19843072,1
240,1428559548497,200,198,19904512,2
241,1428559549704,200,194,19974144,1
242,1428559550907,200,216,20051968,3
243,1428559552131,200,172,19691520,0
244,1428559553319,200,193,19732480,1
245,1428559554523,200,162,19777536,2
246,1428559555694,200,235,19826688,2
247,1428559556937,200,225,19888128,0
248,1428559558175,200,169,19957760,3
249,1428559559355,200,188,19687424,1
250,1428559560552,200,172,19724288,0
251,1428559561733,200,196,19785728,2
252,1428559562945,200,187,19830784,0
253,1428559564150,200,186,19892224,2
254,1428559565353,200,189,19957760,3
255,1428559566555,200,209,19695616,1
256,1428559567772,200,193,19732480,1
257,1428559568973,200,217,19785728,1
258,1428559570206,200,191,19822592,2
259,1428559571415,200,202,19879936,2
260,1428559572626,200,203,19953664,8
261,1428559573845,200,195,19904512,1
262,1428559575052,200,163,19949568,2
263,1428559576230,200,188,20006912,2
264,1428559577454,200,172,19810304,1
265,1428559578642,200,188,19744768,1
266,1428559579839,200,230,19785728,2
267,1428559581077,200,176,19834880,0
268,1428559582262,200,195,19892224,1
269,1428559583474,200,188,19953664,2
270,1428559584687,200,200,19707904,2
271,1428559585895,200,222,19740672,1
272,1428559587125,200,164,19781632,2
273,1428559588297,200,191,19830784,1
274,1428559589504,200,188,19884032,0
275,1428559590701,200,197,19953664,2
276,1428559591907,200,213,19683328,2
277,1428559593128,200,163,19716096,2
278,1428559594305,200,194,19761152,1
279,1428559595510,200,192,19810304,1
280,1428559596711,200,172,19859456,1
281,1428559597891,200,213,19929088,1
282,1428559599137,200,192,19695616,2
283,1428559600345,200,175,19724288,1
284,1428559601528,200,203,19769344,2
285,1428559602739,200,199,19818496,8
286,1428559603955,200,197,19732480,1
287,1428559605161,200,191,19777536,1
288,1428559606375,200,183,19826688,1
289,1428559607567,200,172,19871744,1
290,1428559608747,200,218,19929088,2
291,1428559609973,200,165,19994624,2
292,1428559611163,200,199,19707904,2
293,1428559612382,200,187,19740672,1
294,1428559613577,200,219,19777536,2
295,1428559614804,200,186,19826688,1
296,1428559616006,200,222,19879936,1
297,1428559617236,200,173,19945472,1
298,1428559618445,200,174,19695616,2
299,1428559619631,200,185,19728384,1
300,1428559620824,200,195,19773440,1
301,1428559622027,200,197,19822592,1
302,1428559623241,200,202,19871744,1
303,1428559624460,200,191,19937280,2
304,1428559625660,200,213,19683328,1
305,1428559626882,200,196,19712000,2
306,1428559628087,200,187,19761152,1
307,1428559629282,200,167,19806208,1
308,1428559630465,200,214,19863552,1
309,1428559631687,200,203,19929088,2
310,1428559632917,200,197,19699712,4
311,1428559634130,200,176,19937280,2
312,1428559635314,200,204,19982336,2
313,1428559636532,200,190,20035584,4
314,1428559637735,200,169,19724288,0
315,1428559638907,200,167,19765248,0
316,1428559640082,200,203,19830784,2
317,1428559641295,200,193,19867648,2
318,1428559642505,200,224,19916800,2
319,1428559643738,200,192,19990528,4
320,1428559644939,200,162,19716096,1
321,1428559646119,200,165,19757056,1
322,1428559647300,200,216,19806208,2
323,1428559648533,200,190,19855360,0
324,1428559649731,200,172,19904512,2
325,1428559650912,200,187,19978240,4
326,1428559652109,200,167,19720192,0
327,1428559653295,200,197,19761152,2
328,1428559654508,200,196,19806208,1
329,1428559655712,200,197,19851264,2
330,1428559656917,200,216,19896320,0
331,1428559658142,200,204,19961856,8
332,1428559659365,200,154,19679232,1
333,1428559660535,200,163,19716096,2
334,1428559661708,200,167,19765248,1
335,1428559662883,200,196,19810304,2
336,1428559664095,200,250,19970048,2
337,1428559665354,200,195,19777536,1
338,1428559666565,200,163,19830784,2
339,1428559667737,200,168,19879936,2
340,1428559668913,200,195,19937280,1
341,1428559670128,200,187,19675136,1
342,1428559671324,200,221,19703808,2
343,1428559672562,200,171,19752960,1
344,1428559673742,200,198,19802112,1
345,1428559674949,200,177,19859456,2
346,1428559676145,200,184,19933184,1
347,1428559677365,200,195,19687424,3
348,1428559678575,200,187,19720192,0
349,1428559679771,200,172,19761152,1
350,1428559680952,200,166,19810304,1
351,1428559682127,200,214,19871744,2
352,1428559683355,200,179,19937280,2
353,1428559684575,200,182,19687424,1
354,1428559685766,200,192,19712000,1
355,1428559686967,200,215,19765248,0
356,1428559688195,200,189,19810304,1
357,1428559689393,200,178,19867648,1
358,1428559690591,200,172,19937280,1
359,1428559691772,200,188,19679232,1
360,1428559692971,200,157,19703808,0
361,1428559694137,200,159,19965952,0
362,1428559695304,200,179,20027392,3
363,1428559696515,200,164,19716096,1
364,1428559697695,200,163,19757056,2
365,1428559698866,200,193,19826688,1
366,1428559700068,200,160,19892224,1
367,1428559701245,200,162,19970048,1
368,1428559702417,200,162,20039680,5
369,1428559703595,200,160,19748864,2
370,1428559704763,200,194,19785728,2
371,1428559705966,200,235,19838976,2
372,1428559707219,200,183,19879936,2
373,1428559708411,200,167,19941376,2
374,1428559709595,200,196,19998720,4
375,1428559710800,200,168,19720192,2
376,1428559711976,200,209,19761152,1
377,1428559713194,200,190,19814400,2
378,1428559714394,200,166,19859456,2
379,1428559715575,200,160,19912704,1
380,1428559716744,200,196,19978240,4
381,1428559717955,200,160,19707904,2
382,1428559719124,200,205,19748864,2
383,1428559720337,200,177,19802112,0
384,1428559721532,200,185,19843072,2
385,1428559722734,200,198,19900416,7
386,1428559723942,200,168,19798016,1
387,1428559725118,200,204,19847168,2
388,1428559726331,200,160,19892224,2
389,1428559727499,200,197,19949568,1
390,1428559728713,200,189,20006912,3
391,1428559729911,200,198,19703808,2
392,1428559731117,200,168,19740672,1
393,1428559732293,200,180,19789824,1
394,1428559733487,200,197,19834880,1
395,1428559734703,200,207,19900416,1
396,1428559735918,200,228,19970048,4
397,1428559737169,200,233,19716096,1
398,1428559738427,200,166,19757056,1
399,1428559739613,200,166,19810304,1
400,1428559740795,200,163,19851264,1
401,1428559741975,200,155,19904512,1
402,1428559743139,200,166,19970048,2
403,1428559744336,200,164,19703808,2
404,1428559745509,200,168,19740672,1
405,1428559746695,200,186,19789824,1
406,1428559747889,200,166,19834880,2
407,1428559749063,200,216,19904512,1
408,1428559750295,200,169,19970048,2
409,1428559751501,200,181,19707904,1
410,1428559752700,200,181,19740672,4
411,1428559753884,200,151,19924992,5
412,1428559755075,200,174,19814400,2
413,1428559756253,200,189,19748864,0
414,1428559757461,200,172,19789824,0
415,1428559758651,200,169,19838976,2
416,1428559759829,200,180,19888128,1
417,1428559761018,200,192,19953664,1
418,1428559762225,200,204,19699712,1
419,1428559763438,200,165,19732480,0
420,1428559764620,200,149,19781632,1
421,1428559765778,200,170,19830784,1
422,1428559766958,200,169,19879936,2
423,1428559768135,200,209,19945472,1
424,1428559769377,200,192,19712000,2
425,1428559770578,200,161,19740672,2
426,1428559771754,200,178,19789824,1
427,1428559772940,200,213,19834880,1
428,1428559774162,200,164,19888128,1
429,1428559775334,200,215,19957760,1
430,1428559776563,200,181,19703808,1
431,1428559777763,200,207,19732480,1
432,1428559778985,200,168,19777536,0
433,1428559780162,200,172,19822592,2
434,1428559781354,200,204,19871744,2
435,1428559782566,200,170,19937280,9
436,1428559783756,200,194,19818496,1
437,1428559784953,200,173,19863552,1
438,1428559786144,200,172,19920896,1
439,1428559787325,200,181,19965952,2
440,1428559788541,200,198,19724288,2
441,1428559789755,200,187,19752960,1
442,1428559790950,200,172,19806208,0
443,1428559792131,200,196,19851264,2
444,1428559793336,200,198,19912704,1
445,1428559794542,200,166,19978240,2
446,1428559795752,200,197,19712000,1
447,1428559796957,200,191,19752960,1
448,1428559798156,200,166,19802112,1
449,1428559799341,200,203,19843072,1
450,1428559800562,200,196,19900416,2
451,1428559801775,200,194,19978240,1
452,1428559803003,200,197,19695616,2
453,1428559804215,200,185,19740672,1
454,1428559805415,200,158,19793920,2
455,1428559806591,200,187,19843072,2
456,1428559807795,200,208,19896320,0
457,1428559809011,200,191,19970048,2
458,1428559810235,200,193,19707904,1
459,1428559811445,200,185,19752960,2
460,1428559812638,200,167,19806208,4
461,1428559813845,200,188,19806208,1
462,1428559815042,200,167,19740672,2
463,1428559816233,200,155,19781632,1
464,1428559817405,200,160,19826688,2
465,1428559818573,200,213,19884032,1
466,1428559819805,200,188,19953664,1
467,1428559821027,200,188,19712000,1
468,1428559822223,200,179,19744768,0
469,1428559823411,200,166,19793920,1
470,1428559824595,200,154,19838976,2
471,1428559825765,200,184,19896320,1
472,1428559826958,200,191,19957760,2
473,1428559828158,200,209,20023296,2
474,1428559829375,200,229,19728384,2
475,1428559830612,200,196,19777536,2
476,1428559831825,200,164,19818496,1
477,1428559832997,200,221,19867648,2
478,1428559834235,200,160,19937280,2
479,1428559835427,200,195,20011008,1
480,1428559836635,200,158,19732480,1
481,1428559837811,200,250,19777536,1
482,1428559839075,200,171,19826688,2
483,1428559840264,200,184,19879936,0
484,1428559841468,200,170,19945472,1
485,1428559842655,200,207,19695616,4
486,1428559843881,200,188,19933184,1
487,1428559845077,200,191,19986432,2
488,1428559846285,200,184,20035584,4
489,1428559847478,200,174,19720192,0
490,1428559848661,200,199,19761152,2
491,1428559849875,200,197,19818496,1
492,1428559851084,200,282,19884032,1
493,1428559852385,200,228,19961856,1
494,1428559853633,200,275,20027392,4
495,1428559854929,200,192,19748864,3
496,1428559856141,200,167,19777536,2
497,1428559857317,200,162,19830784,1
498,1428559858487,200,287,19875840,1
499,1428559859792,200,186,19929088,2
500,1428559860995,200,179,19994624,2
501,1428559862192,200,197,19740672,2
502,1428559863398,200,181,19773440,1
503,1428559864589,200,168,19826688,1
504,1428559865775,200,185,19867648,1
505,1428559866975,200,157,19920896,0
506,1428559868141,200,196,19986432,3
507,1428559869372,200,228,19748864,1
508,1428559870611,200,204,19781632,2
509,1428559871823,200,165,19834880,2
510,1428559873005,200,175,19871744,0
511,1428559874195,200,194,19744768,1
512,1428559875400,200,184,19789824,0
513,1428559876592,200,197,19843072,2
514,1428559877797,200,193,19888128,1
515,1428559879005,200,203,19949568,1
516,1428559880225,200,178,19695616,1
517,1428559881412,200,216,19724288,2
518,1428559882636,200,170,19773440,2
519,1428559883815,200,179,19822592,1
520,1428559885012,200,189,19875840,1
521,1428559886221,200,187,19945472,2
522,1428559887445,200,185,19712000,2
523,1428559888639,200,171,19736576,1
524,1428559889832,200,210,19785728,0
525,1428559891061,200,163,19834880,2
526,1428559892242,200,194,19884032,1
527,1428559893455,200,196,19957760,1
528,1428559894660,200,215,19703808,2
529,1428559895894,200,231,19736576,1
530,1428559897145,200,183,19785728,2
531,1428559898345,200,158,19834880,0
532,1428559899522,200,192,19884032,1
533,1428559900718,200,163,19949568,2
534,1428559901925,200,184,19703808,1
535,1428559903119,200,267,19732480,0
536,1428559904405,200,152,20002816,0
537,1428559905560,200,168,20060160,4
538,1428559906745,200,182,19732480,2
539,1428559907945,200,155,19769344,2
540,1428559909108,200,169,19834880,2
541,1428559910295,200,184,19875840,1
542,1428559911495,200,198,19924992,0
543,1428559912701,200,170,19998720,4
544,1428559913892,200,179,19716096,1
545,1428559915080,200,211,19757056,1
546,1428559916305,200,220,19806208,1
547,1428559917545,200,186,19851264,1
548,1428559918749,200,169,19908608,2
549,1428559919933,200,193,19982336,3
550,1428559921134,200,179,19707904,1
551,1428559922321,200,172,19744768,2
552,1428559923525,200,181,19810304,1
553,1428559924714,200,195,19855360,1
554,1428559925925,200,222,19916800,2
555,1428559927159,200,168,19982336,4
556,1428559928345,200,184,19720192,1
557,1428559929545,200,165,19748864,2
558,1428559930718,200,222,19798016,1
559,1428559931952,200,187,19843072,1
560,1428559933148,200,280,19900416,0
561,1428559934435,200,164,19826688,0
562,1428559935608,200,173,19892224,1
563,1428559936795,200,182,19945472,2
564,1428559937995,200,175,19998720,1
565,1428559939179,200,171,20051968,4
566,1428559940360,200,186,19752960,2
567,1428559941555,200,206,19781632,2
568,1428559942769,200,171,19830784,1
569,1428559943955,200,186,19875840,1
570,1428559945149,200,204,19924992,0
571,1428559946372,200,186,19994624,4
572,1428559947575,200,164,19728384,2
573,1428559948748,200,163,19769344,2
574,1428559949920,200,290,19818496,2
575,1428559951221,200,195,19859456,1
576,1428559952420,200,177,19912704,2
577,1428559953615,200,235,19974144,3
578,1428559954865,200,184,19716096,2
579,1428559956065,200,233,19757056,2
580,1428559957307,200,175,19806208,2
581,1428559958490,200,160,19851264,1
582,1428559959665,200,164,19912704,2
583,1428559960837,200,176,19978240,3
584,1428559962026,200,213,19724288,2
585,1428559963261,200,295,19765248,0
586,1428559964565,200,170,20027392,1
587,1428559965760,200,204,19716096,2
588,1428559966973,200,196,19744768,2
589,1428559968178,200,168,19798016,1
590,1428559969354,200,209,19847168,2
591,1428559970572,200,181,19908608,0
592,1428559971761,200,197,19982336,2
593,1428559972995,200,169,19736576,2
594,1428559974185,200,187,19761152,1
595,1428559975381,200,237,19806208,1
596,1428559976626,200,205,19851264,1
597,1428559977840,200,178,19896320,2
598,1428559979035,200,213,19965952,1
599,1428559980251,200,287,19707904,2
600,1428559981547,200,241,19740672,2
601,1428559982797,200,169,19789824,2
602,1428559983985,200,154,19834880,1
603,1428559985155,200,163,19892224,1
604,1428559986322,200,199,19953664,1
605,1428559987555,200,184,19712000,1
606,1428559988748,200,168,19744768,1
607,1428559989935,200,193,19793920,2
608,1428559991145,200,170,19838976,2
609,1428559992323,200,195,19896320,2
610,1428559993521,200,209,20129792,0
611,1428559994745,200,213,19855360,0
612,1428559995966,200,198,19900416,1
613,1428559997185,200,216,19953664,1
614,1428559998409,200,192,20011008,1
615,1428559999609,200,180,20080640,4
616,1428560000801,200,171,19728384,2
617,1428560001980,200,187,19761152,2
618,1428560003179,200,167,19810304,2
619,1428560004355,200,168,19855360,1
620,1428560005532,200,167,19920896,2
621,1428560006715,200,198,19990528,3
622,1428560007922,200,225,19904512,1
623,1428560009165,200,213,19949568,2
624,1428560010386,200,192,19998720,2
625,1428560011587,200,191,20035584,2
626,1428560012787,200,180,20097024,1
627,1428560013976,200,163,20170752,4
628,1428560015155,200,161,19806208,2
629,1428560016342,200,162,19851264,0
630,1428560017512,200,196,19933184,2
631,1428560018717,200,195,19974144,1
632,1428560019932,200,208,20035584,1
633,1428560021155,200,155,20109312,4
634,1428560022318,200,174,19826688,2
635,1428560023496,200,176,19875840,1
636,1428560024680,200,222,20142080,1
637,1428560025935,200,217,19965952,0
638,1428560027168,200,163,19892224,1
639,1428560028339,200,163,19941376,1
640,1428560029510,200,172,19986432,2
641,1428560030690,200,193,20031488,0
642,1428560031891,200,188,20101120,1
643,1428560033107,200,189,19859456,1
644,1428560034313,200,180,19892224,0
645,1428560035502,200,188,19937280,2
646,1428560036705,200,247,19986432,0
647,1428560037972,200,164,20035584,2
648,1428560039148,200,181,20097024,2
649,1428560040345,200,203,19826688,2
650,1428560041557,200,161,19855360,2
651,1428560042735,200,380,19912704,1
652,1428560044131,200,195,19953664,1
653,1428560045343,200,198,20002816,1
654,1428560046558,200,151,20072448,2
655,1428560047739,200,194,19847168,1
656,1428560048946,200,162,19875840,2
657,1428560050117,200,202,19929088,2
658,1428560051328,200,211,19970048,1
659,1428560052548,200,160,20019200,7
660,1428560053725,200,234,19904512,1
661,1428560054967,200,174,19957760,1
662,1428560056159,200,173,20006912,1
663,1428560057341,200,201,20060160,2
664,1428560058551,200,166,20113408,4
665,1428560059727,200,201,19838976,1
666,1428560060936,200,193,19879936,2
667,1428560062690,200,194,19929088,1
668,1428560063896,200,169,19974144,1
669,1428560065069,200,173,20031488,1
670,1428560066250,200,208,20101120,2
671,1428560067506,200,184,19843072,2
672,1428560068698,200,188,19884032,2
673,1428560069894,200,176,19933184,1
674,1428560071079,200,203,19978240,2
675,1428560072285,200,198,20035584,1
676,1428560073495,200,179,20105216,3
677,1428560074700,200,187,19847168,2
678,1428560075904,200,174,19884032,1
679,1428560077087,200,196,19933184,1
680,1428560078291,200,177,19974144,1
681,1428560079476,200,171,20035584,1
682,1428560080670,200,168,20101120,2
683,1428560081871,200,171,19847168,2
684,1428560083050,200,208,19884032,5
685,1428560084275,200,158,20158464,2
686,1428560085466,200,194,19855360,1
687,1428560086677,200,171,19884032,1
688,1428560087865,200,199,19924992,1
689,1428560089072,200,210,19974144,2
690,1428560090299,200,185,20027392,1
691,1428560091492,200,188,20097024,1
692,1428560092712,200,182,19851264,2
693,1428560093910,200,159,19879936,1
694,1428560095078,200,170,19929088,0
695,1428560096257,200,195,19978240,1
696,1428560097460,200,269,20019200,2
697,1428560098737,200,195,20092928,1
698,1428560099936,200,225,19826688,0
699,1428560101178,200,193,19851264,1
700,1428560102380,200,173,19904512,2
701,1428560103563,200,200,19949568,2
702,1428560104780,200,184,20002816,1
703,1428560105980,200,163,20072448,2
704,1428560107168,200,185,19838976,2
705,1428560108362,200,195,19867648,2
706,1428560109566,200,199,19916800,2
707,1428560110774,200,176,19965952,1
708,1428560111965,200,208,20011008,2
709,1428560113182,200,191,20080640,8
710,1428560114390,200,157,19945472,0
711,1428560115556,200,172,19998720,1
712,1428560116745,200,173,20039680,1
713,1428560117930,200,188,20092928,2
714,1428560119143,200,163,19863552,2
715,1428560120330,200,169,19904512,1
716,1428560121507,200,200,19957760,1
717,1428560122716,200,172,20002816,1
718,1428560123906,200,208,20047872,2
719,1428560125124,200,206,20113408,2
720,1428560126357,200,197,19859456,1
721,1428560127574,200,155,19896320,1
722,1428560128737,200,215,19949568,2
723,1428560129964,200,185,19994624,1
724,1428560131157,200,171,20047872,1
725,1428560132337,200,310,20117504,2
726,1428560133675,200,170,19859456,2
727,1428560134860,200,183,19896320,1
728,1428560136060,200,185,19945472,1
729,1428560137253,200,200,19990528,1
730,1428560138461,200,197,20043776,1
731,1428560139666,200,199,20113408,3
732,1428560140900,200,183,19851264,2
733,1428560142100,200,164,19892224,1
734,1428560143272,200,168,19941376,5
735,1428560144470,200,181,19957760,2
736,1428560145660,200,194,19871744,1
737,1428560146870,200,184,19920896,1
738,1428560148070,200,188,19990528,0
739,1428560149266,200,188,20047872,1
740,1428560150480,200,159,20117504,1
741,1428560151648,200,205,19851264,2
742,1428560152862,200,191,19884032,1
743,1428560154070,200,179,19929088,2
744,1428560155257,200,197,19978240,1
745,1428560156463,200,227,20027392,1
746,1428560157694,200,169,20097024,2
747,1428560158887,200,199,19863552,1
748,1428560160089,200,192,19892224,1
749,1428560161290,200,279,19941376,1
750,1428560162578,200,198,19982336,1
751,1428560163793,200,190,20027392,2
752,1428560165000,200,186,20097024,2
753,1428560166195,200,238,19838976,2
754,1428560167442,200,200,19867648,2
755,1428560168660,200,183,19920896,2
756,1428560169852,200,201,19965952,1
757,1428560171070,200,262,20015104,1
758,1428560172341,200,184,20084736,2
759,1428560173560,200,231,19847168,0
760,1428560174799,200,220,20088832,1
761,1428560176028,200,232,20142080,2
762,1428560177268,200,205,20199424,4
763,1428560178481,200,205,19863552,1
764,1428560179696,200,197,19900416,2
765,1428560180910,200,190,19970048,1
766,1428560182118,200,196,20015104,1
767,1428560183322,200,168,20076544,2
768,1428560184499,200,199,20137984,2
769,1428560185707,200,172,19863552,1
770,1428560186896,200,188,19900416,1
771,1428560188100,200,205,19949568,2
772,1428560189313,200,175,20002816,1
773,1428560190497,200,174,20060160,1
