Count,Time,ResponseCode,Duration,Mem,Cpu
175,1428559469484,200,166,25917440,2
176,1428559470684,200,179,25806848,2
177,1428559471881,200,187,25892864,1
178,1428559473084,200,163,25987072,6
179,1428559474256,200,168,25856000,3
180,1428559475440,200,189,25933824,6
181,1428559476640,200,187,25835520,2
182,1428559477844,200,204,25917440,0
183,1428559479074,200,218,25810944,3
184,1428559480296,200,217,25937920,1
185,1428559481553,200,166,25790464,3
186,1428559482734,200,164,25884672,2
187,1428559483914,200,192,25978880,6
188,1428559485124,200,187,25847808,2
189,1428559486330,200,373,25925632,8
190,1428559487711,200,172,25839616,2
191,1428559488900,200,162,25921536,4
192,1428559490079,200,159,25831424,1
193,1428559491254,200,283,25913344,3
194,1428559492554,200,165,25835520,3
195,1428559493723,200,204,25921536,7
196,1428559494932,200,152,25819136,3
197,1428559496087,200,159,25913344,2
198,1428559497284,200,178,25810944,3
199,1428559498465,200,164,25892864,2
200,1428559499646,200,183,25987072,6
201,1428559500844,200,169,25843712,1
202,1428559502030,200,192,25929728,7
203,1428559503230,200,165,25835520,2
204,1428559504412,200,160,25921536,3
205,1428559505604,200,184,25815040,2
206,1428559506796,200,167,25880576,3
207,1428559507981,200,161,26007552,3
208,1428559509186,200,270,25831424,0
209,1428559510473,200,156,25942016,3
210,1428559511634,200,263,25831424,2
211,1428559512914,200,210,25933824,7
212,1428559514127,200,155,25847808,1
213,1428559515290,200,171,25921536,4
214,1428559516484,200,179,25810944,2
215,1428559517680,200,181,25888768,4
216,1428559518874,200,170,26048512,4
217,1428559520056,200,163,25872384,3
218,1428559521234,200,163,25982976,7
219,1428559522413,200,242,25839616,4
220,1428559523672,200,215,25937920,2
221,1428559524924,200,314,25851904,1
222,1428559526264,200,167,25937920,7
223,1428559527434,200,215,25835520,2
224,1428559528667,200,155,25929728,3
225,1428559529835,200,160,25810944,3
226,1428559531012,200,162,25868288,4
227,1428559532192,200,207,25978880,4
228,1428559533414,200,192,25831424,4
229,1428559534626,200,159,25933824,6
230,1428559535800,200,165,25806848,4
231,1428559536973,200,162,25933824,2
232,1428559538174,200,183,25864192,3
233,1428559539361,200,160,25966592,2
234,1428559540542,200,177,26081280,4
235,1428559541734,200,192,25913344,3
236,1428559542943,200,301,26044416,3
237,1428559544263,200,206,25937920,3
238,1428559545472,200,146,26044416,4
239,1428559546634,200,153,25860096,3
240,1428559547790,200,167,25962496,7
241,1428559548965,200,163,25839616,3
242,1428559550144,200,158,25970688,1
243,1428559551340,200,180,25827328,4
244,1428559552542,200,177,25925632,2
245,1428559553734,200,186,26015744,5
246,1428559554934,200,164,25884672,2
247,1428559556113,200,170,25962496,6
248,1428559557300,200,153,25868288,0
249,1428559558471,200,161,25946112,3
250,1428559559664,200,168,25860096,2
251,1428559560849,200,277,25958400,3
252,1428559562164,200,211,25810944,3
253,1428559563379,200,147,25901056,2
254,1428559564544,200,155,25991168,5
255,1428559565714,200,228,25864192,1
256,1428559566955,200,165,25946112,7
257,1428559568134,200,213,25872384,2
258,1428559569364,200,182,25958400,4
259,1428559570578,200,185,25851904,2
260,1428559571783,200,179,25913344,1
261,1428559572970,200,188,26019840,3
262,1428559574166,200,296,25888768,0
263,1428559575476,200,156,25978880,5
264,1428559576636,200,188,25847808,2
265,1428559577841,200,190,25933824,7
266,1428559579047,200,211,25847808,2
267,1428559580274,200,213,25929728,3
268,1428559581511,200,181,25843712,2
269,1428559582708,200,181,25901056,4
270,1428559583904,200,169,26011648,5
271,1428559585089,200,179,25839616,4
272,1428559586293,200,197,25946112,6
273,1428559587504,200,260,25815040,1
274,1428559588782,200,207,25946112,6
275,1428559589993,200,200,25843712,1
276,1428559591204,200,193,25921536,3
277,1428559592410,200,171,25839616,1
278,1428559593590,200,164,25901056,4
279,1428559594774,200,191,26007552,4
280,1428559595973,200,163,25827328,4
281,1428559597144,200,182,25942016,7
282,1428559598344,200,198,25827328,3
283,1428559599555,200,199,25917440,2
284,1428559600794,200,182,25790464,2
285,1428559601991,200,162,25884672,2
286,1428559603161,200,317,25827328,1
287,1428559604494,200,194,25901056,3
288,1428559605692,200,186,26032128,4
289,1428559606894,200,187,25847808,3
290,1428559608098,200,187,25958400,7
291,1428559609305,200,156,25790464,3
292,1428559610470,200,160,25896960,3
293,1428559611656,200,188,25786368,3
294,1428559612866,200,214,25872384,2
295,1428559614095,200,154,25974784,5
296,1428559615264,200,176,25851904,2
297,1428559616454,200,177,25954304,0
298,1428559617644,200,156,25872384,1
299,1428559618814,200,299,25991168,3
300,1428559620130,200,203,25847808,3
301,1428559621336,200,183,25954304,7
302,1428559622534,200,202,25827328,4
303,1428559623752,200,160,25921536,1
304,1428559624944,200,197,25806848,4
305,1428559626149,200,188,25901056,2
306,1428559627354,200,196,25987072,5
307,1428559628558,200,190,25860096,2
308,1428559629764,200,194,25946112,4
309,1428559630974,200,187,25839616,1
310,1428559632177,200,339,25970688,2
311,1428559633545,200,181,25831424,4
312,1428559634729,200,182,25925632,1
313,1428559635928,200,190,26032128,5
314,1428559637122,200,169,25872384,2
315,1428559638304,200,183,25950208,7
316,1428559639503,200,189,25868288,0
317,1428559640700,200,164,25946112,4
318,1428559641895,200,178,25843712,1
319,1428559643081,200,162,25905152,3
320,1428559644259,200,203,26015744,3
321,1428559645478,200,193,25847808,2
322,1428559646684,200,160,25950208,6
323,1428559647860,200,224,25823232,1
324,1428559649093,200,191,25925632,7
325,1428559650293,200,254,25843712,2
326,1428559651556,200,166,25933824,2
327,1428559652725,200,168,25827328,2
328,1428559653907,200,183,25901056,3
329,1428559655098,200,159,26007552,4
330,1428559656266,200,166,25839616,3
331,1428559657448,200,211,25942016,7
332,1428559658674,200,184,25823232,4
333,1428559659875,200,158,25921536,2
334,1428559661064,200,180,25802752,3
335,1428559662260,200,176,25888768,2
336,1428559663452,200,198,25987072,3
337,1428559664658,200,168,25856000,2
338,1428559665842,200,283,26023936,3
339,1428559667141,200,228,25888768,4
340,1428559668372,200,157,26003456,3
341,1428559669544,200,193,25847808,3
342,1428559670755,200,197,25946112,1
343,1428559671994,200,186,25839616,4
344,1428559673188,200,196,25925632,2
345,1428559674400,200,156,26007552,6
346,1428559675574,200,159,25896960,1
347,1428559676749,200,178,25999360,4
348,1428559677945,200,159,25909248,1
349,1428559679112,200,273,25982976,0
350,1428559680406,200,165,25884672,1
351,1428559681575,200,230,25999360,2
352,1428559682847,200,181,25876480,3
353,1428559684032,200,198,25954304,2
354,1428559685238,200,163,26036224,5
355,1428559686418,200,163,25909248,1
356,1428559687597,200,168,25987072,7
357,1428559688774,200,162,25888768,2
358,1428559689952,200,160,25958400,4
359,1428559691140,200,185,25872384,3
360,1428559692334,200,193,25921536,3
361,1428559693543,200,189,26044416,3
362,1428559694748,200,257,25868288,2
363,1428559696021,200,160,25999360,5
364,1428559697185,200,223,25864192,2
365,1428559698424,200,183,25958400,4
366,1428559699623,200,162,25872384,2
367,1428559700793,200,156,25946112,7
368,1428559701964,200,203,25860096,1
369,1428559703183,200,193,25937920,4
370,1428559704403,200,175,25810944,2
371,1428559705594,200,181,25872384,3
372,1428559706791,200,162,25991168,4
373,1428559707961,200,198,25843712,2
374,1428559709168,200,199,25946112,4
375,1428559710378,200,269,25843712,1
376,1428559711661,200,181,25946112,6
377,1428559712846,200,195,25856000,3
378,1428559714058,200,228,25954304,3
379,1428559715322,200,177,25868288,2
380,1428559716523,200,164,25917440,3
381,1428559717698,200,169,26032128,4
382,1428559718883,200,193,25843712,3
383,1428559720092,200,197,25954304,6
384,1428559721304,200,192,25835520,4
385,1428559722512,200,173,25921536,2
386,1428559723716,200,209,25823232,2
387,1428559724941,200,178,25896960,6
388,1428559726149,200,276,25823232,2
389,1428559727441,200,153,25896960,4
390,1428559728598,200,176,26011648,4
391,1428559729788,200,190,25856000,3
392,1428559730994,200,197,25962496,7
393,1428559732202,200,212,25835520,4
394,1428559733430,200,155,25933824,2
395,1428559734624,200,184,25823232,4
396,1428559735826,200,197,25905152,2
397,1428559737039,200,159,25999360,6
398,1428559738208,200,159,25864192,1
399,1428559739371,200,146,25946112,5
400,1428559740533,200,188,25856000,1
401,1428559741734,200,213,25937920,3
402,1428559742955,200,186,25843712,3
403,1428559744163,200,278,25958400,3
404,1428559745480,200,164,25835520,3
405,1428559746647,200,150,25942016,7
406,1428559747812,200,184,25819136,3
407,1428559749014,200,191,25921536,1
408,1428559750246,200,184,25806848,4
409,1428559751438,200,160,25892864,2
410,1428559752614,200,189,25995264,4
411,1428559753822,200,177,25856000,2
412,1428559755011,200,206,25946112,8
413,1428559756229,200,160,25864192,3
414,1428559757398,200,165,25929728,3
415,1428559758594,200,176,25835520,2
416,1428559759778,200,289,25942016,2
417,1428559761084,200,210,25815040,2
418,1428559762298,200,201,25888768,0
419,1428559763514,200,192,25999360,1
420,1428559764710,200,175,25851904,2
421,1428559765901,200,185,25937920,7
422,1428559767102,200,219,25860096,2
423,1428559768334,200,167,25962496,3
424,1428559769534,200,180,25905152,2
425,1428559770730,200,181,25978880,3
426,1428559771927,200,197,26089472,5
427,1428559773140,200,166,25896960,2
428,1428559774321,200,152,25995264,3
429,1428559775491,200,278,25868288,1
430,1428559776777,200,159,25970688,8
431,1428559777939,200,204,25880576,1
432,1428559779160,200,233,25958400,2
433,1428559780432,200,160,25856000,2
434,1428559781608,200,210,25909248,2
435,1428559782826,200,161,26036224,5
436,1428559784005,200,155,25856000,3
437,1428559785181,200,182,25991168,4
438,1428559786371,200,194,25872384,4
439,1428559787581,200,190,25966592,1
440,1428559788801,200,247,25831424,2
441,1428559790064,200,177,25950208,7
442,1428559791246,200,271,25856000,1
443,1428559792533,200,177,25950208,3
444,1428559793724,200,171,25835520,2
445,1428559794903,200,163,25892864,3
446,1428559796070,200,187,26007552,4
447,1428559797274,200,179,25872384,2
448,1428559798461,200,170,25970688,4
449,1428559799645,200,195,25851904,3
450,1428559800849,200,167,25950208,2
451,1428559802054,200,170,25815040,4
452,1428559803234,200,198,25905152,1
453,1428559804448,200,156,25999360,5
454,1428559805621,200,154,25880576,2
455,1428559806791,200,248,25966592,3
456,1428559808054,200,232,25892864,2
457,1428559809290,200,230,25991168,0
458,1428559810534,200,185,25847808,2
459,1428559811722,200,154,25966592,7
460,1428559812892,200,160,25839616,3
461,1428559814066,200,152,25933824,2
462,1428559815254,200,178,25815040,2
463,1428559816440,200,165,25901056,2
464,1428559817616,200,191,25999360,6
465,1428559818823,200,188,25860096,1
466,1428559820024,200,160,25946112,6
467,1428559821203,200,158,25847808,1
468,1428559822377,200,165,25942016,3
469,1428559823558,200,164,25847808,2
470,1428559824738,200,322,25974784,0
471,1428559826099,200,170,25835520,2
472,1428559827272,200,171,25929728,2
473,1428559828451,200,164,26036224,5
474,1428559829618,200,148,25884672,2
475,1428559830800,200,213,25966592,6
476,1428559832020,200,168,25872384,2
477,1428559833204,200,187,25958400,3
478,1428559834414,200,176,25839616,2
479,1428559835604,200,199,25905152,2
480,1428559836823,200,196,26023936,4
481,1428559838034,200,193,25860096,4
482,1428559839255,200,188,25966592,6
483,1428559840455,200,167,25843712,1
484,1428559841639,200,178,25925632,2
485,1428559842849,200,313,25876480,0
486,1428559844177,200,156,25954304,1
487,1428559845337,200,223,26085376,4
488,1428559846574,200,160,25925632,3
489,1428559847737,200,169,26032128,6
490,1428559848909,200,175,25847808,3
491,1428559850087,200,158,25950208,2
492,1428559851284,200,182,25831424,3
493,1428559852474,200,162,25933824,2
494,1428559853653,200,194,26044416,5
495,1428559854864,200,164,25913344,2
496,1428559856044,200,182,25995264,7
497,1428559857245,200,158,25901056,2
498,1428559858420,200,158,25978880,3
499,1428559859606,200,196,25868288,1
500,1428559860817,200,237,25929728,1
501,1428559862062,200,187,26077184,4
502,1428559863252,200,214,25896960,2
503,1428559864474,200,163,26007552,6
504,1428559865640,200,152,25880576,1
505,1428559866809,200,158,25966592,8
506,1428559867982,200,169,25864192,2
507,1428559869160,200,188,25946112,4
508,1428559870374,200,175,25835520,2
509,1428559871564,200,212,25901056,4
510,1428559872792,200,190,26028032,3
511,1428559873990,200,156,25864192,3
512,1428559875162,200,254,25966592,3
513,1428559876434,200,334,25856000,1
514,1428559877796,200,214,25954304,7
515,1428559879014,200,153,25876480,2
516,1428559880184,200,189,25962496,4
517,1428559881413,200,163,25851904,2
518,1428559882593,200,175,25913344,3
519,1428559883784,200,205,26036224,4
520,1428559885004,200,158,25856000,3
521,1428559886179,200,184,25974784,6
522,1428559887381,200,179,25827328,3
523,1428559888569,200,159,25925632,2
524,1428559889756,200,187,25810944,1
525,1428559890960,200,182,25901056,1
526,1428559892184,200,304,25847808,1
527,1428559893507,200,169,25913344,3
528,1428559894680,200,188,26028032,4
529,1428559895884,200,195,25851904,3
530,1428559897082,200,161,25966592,6
531,1428559898260,200,160,25823232,3
532,1428559899424,200,175,25925632,2
533,1428559900634,200,182,25819136,3
534,1428559901833,200,184,25909248,1
535,1428559903032,200,194,25995264,6
536,1428559904234,200,167,25872384,2
537,1428559905414,200,195,25950208,5
538,1428559906617,200,188,25864192,2
539,1428559907830,200,203,25962496,1
540,1428559909063,200,169,25872384,2
541,1428559910236,200,252,25982976,2
542,1428559911521,200,175,25905152,3
543,1428559912699,200,214,25978880,0
544,1428559913930,200,202,26056704,4
545,1428559915140,200,158,25933824,2
546,1428559916314,200,200,26011648,6
547,1428559917532,200,170,25901056,1
548,1428559918719,200,163,25974784,3
549,1428559919905,200,192,25876480,2
550,1428559921108,200,217,25937920,2
551,1428559922333,200,157,26052608,3
552,1428559923504,200,280,25929728,1
553,1428559924808,200,155,26019840,5
554,1428559925967,200,207,25868288,2
555,1428559927191,200,150,25966592,8
556,1428559928344,200,158,25876480,2
557,1428559929519,200,191,25950208,3
558,1428559930734,200,180,25856000,2
559,1428559931931,200,157,25921536,3
560,1428559933097,200,251,26032128,4
561,1428559934356,200,160,25880576,3
562,1428559935532,200,215,25978880,5
563,1428559936764,200,175,25851904,2
564,1428559937954,200,163,25946112,2
565,1428559939154,200,243,25835520,1
566,1428559940414,200,206,25962496,7
567,1428559941624,200,248,25868288,2
568,1428559942894,200,225,25962496,2
569,1428559944138,200,160,25847808,2
570,1428559945314,200,208,25913344,2
571,1428559946539,200,182,26023936,3
572,1428559947739,200,180,25868288,4
573,1428559948934,200,223,25966592,6
574,1428559950166,200,213,25856000,3
575,1428559951394,200,191,25946112,2
576,1428559952617,200,292,25864192,2
577,1428559953917,200,168,25950208,7
578,1428559955088,200,239,25851904,1
579,1428559956343,200,184,25942016,3
580,1428559957544,200,164,25823232,2
581,1428559958724,200,229,25892864,2
582,1428559959974,200,203,26007552,4
583,1428559961194,200,201,25864192,3
584,1428559962411,200,196,25966592,7
585,1428559963624,200,178,25831424,3
586,1428559964818,200,196,25937920,1
587,1428559966054,200,240,25831424,1
588,1428559967301,200,166,25917440,6
589,1428559968470,200,279,25847808,2
590,1428559969757,200,167,25925632,4
591,1428559970927,200,201,26028032,4
592,1428559972144,200,170,25856000,3
593,1428559973317,200,174,25966592,5
594,1428559974509,200,191,25835520,3
595,1428559975708,200,167,25937920,2
596,1428559976914,200,180,25819136,4
597,1428559978112,200,162,25909248,2
598,1428559979291,200,180,26007552,5
599,1428559980488,200,187,25868288,2
600,1428559981694,200,166,25954304,4
601,1428559982869,200,164,25876480,0
602,1428559984050,200,272,26007552,0
603,1428559985349,200,182,25839616,3
604,1428559986534,200,178,25966592,0
605,1428559987720,200,187,26073088,6
606,1428559988910,200,223,25929728,1
607,1428559990151,200,153,26011648,8
608,1428559991312,200,193,25905152,2
609,1428559992522,200,151,25982976,6
610,1428559993690,200,165,25892864,2
611,1428559994871,200,184,25966592,3
612,1428559996086,200,199,25864192,2
613,1428559997302,200,193,25929728,4
614,1428559998511,200,178,26036224,4
615,1428559999710,200,188,25884672,1
616,1428560000914,200,211,26023936,6
617,1428560002128,200,253,25872384,2
618,1428560003394,200,208,25970688,6
619,1428560004606,200,174,25888768,2
620,1428560005789,200,189,25962496,4
621,1428560007023,200,161,25860096,2
622,1428560008201,200,190,25937920,3
623,1428560009405,200,160,26044416,4
624,1428560010573,200,162,25868288,3
625,1428560011753,200,183,25970688,7
626,1428560012953,200,183,25839616,3
627,1428560014153,200,195,25954304,2
628,1428560015372,200,277,25851904,1
629,1428560016664,200,191,25966592,7
630,1428560017858,200,221,25860096,2
631,1428560019114,200,167,25942016,3
632,1428560020296,200,156,25831424,2
633,1428560021469,200,154,25896960,3
634,1428560022640,200,189,26011648,4
635,1428560023844,200,194,25872384,4
636,1428560025047,200,156,25978880,6
637,1428560026220,200,166,25839616,4
638,1428560027393,200,192,25937920,3
639,1428560028624,200,187,25815040,3
640,1428560029819,200,159,25917440,2
641,1428560030994,200,185,26011648,4
642,1428560032194,200,206,25884672,3
643,1428560033417,200,277,26019840,2
644,1428560034712,200,167,25892864,2
645,1428560035882,200,200,26007552,4
646,1428560037099,200,185,25856000,4
647,1428560038298,200,189,25966592,7
648,1428560039504,200,155,25839616,3
649,1428560040674,200,195,25937920,2
650,1428560041896,200,187,25831424,2
651,1428560043094,200,193,25917440,2
652,1428560044304,200,163,26015744,5
653,1428560045476,200,161,25880576,2
654,1428560046654,200,178,25958400,3
655,1428560047840,200,157,25876480,2
656,1428560049014,200,267,26007552,0
657,1428560050304,200,180,25868288,1
658,1428560051488,200,264,25958400,0
659,1428560052799,200,170,25843712,3
660,1428560053972,200,195,25933824,3
661,1428560055184,200,178,26019840,5
662,1428560056370,200,212,25909248,1
663,1428560057596,200,158,25995264,8
664,1428560058775,200,197,25913344,1
665,1428560059981,200,170,25987072,4
666,1428560061184,200,170,25892864,2
667,1428560062362,200,186,25958400,4
668,1428560063564,200,190,26073088,4
669,1428560064772,200,270,25905152,0
670,1428560066059,200,169,26023936,5
671,1428560067231,200,205,25880576,2
672,1428560068453,200,163,25970688,7
673,1428560069619,200,163,25888768,1
674,1428560070799,200,192,25962496,2
675,1428560072014,200,176,25868288,2
676,1428560073204,200,187,25921536,4
677,1428560074399,200,174,26044416,2
678,1428560075584,200,193,25864192,4
679,1428560076794,200,189,25970688,6
680,1428560077999,200,156,25827328,4
681,1428560079172,200,249,25929728,2
682,1428560080455,200,279,25839616,1
683,1428560081751,200,182,25954304,6
684,1428560082937,200,219,25860096,3
685,1428560084173,200,183,25946112,3
686,1428560085364,200,165,25827328,2
687,1428560086542,200,169,25880576,3
688,1428560087729,200,199,26007552,4
689,1428560088936,200,244,25860096,4
690,1428560090194,200,184,25978880,5
691,1428560091394,200,158,25843712,2
692,1428560092569,200,149,25937920,2
693,1428560093753,200,177,25831424,2
694,1428560094939,200,160,25921536,2
695,1428560096114,200,321,25831424,1
696,1428560097446,200,171,25925632,3
697,1428560098624,200,193,25864192,3
698,1428560099833,200,206,25929728,3
699,1428560101043,200,160,26056704,3
700,1428560102211,200,170,25860096,3
701,1428560103394,200,199,25974784,6
702,1428560104601,200,164,25839616,3
703,1428560105781,200,197,25942016,2
704,1428560107006,200,189,25827328,3
705,1428560108212,200,186,25909248,2
706,1428560109415,200,173,26011648,5
707,1428560110604,200,157,25876480,2
708,1428560111774,200,394,25827328,1
709,1428560113192,200,212,25909248,2
710,1428560114407,200,193,26023936,4
711,1428560115614,200,200,25856000,4
712,1428560116833,200,160,25966592,5
713,1428560118001,200,164,25847808,3
714,1428560119182,200,208,25950208,2
715,1428560120424,200,184,25823232,3
716,1428560121616,200,173,25917440,2
717,1428560122804,200,156,26015744,5
718,1428560123974,200,185,25892864,2
719,1428560125184,200,161,25982976,7
720,1428560126363,200,155,25892864,2
721,1428560127526,200,199,25966592,2
722,1428560128764,200,179,25884672,2
723,1428560129946,200,244,25978880,2
724,1428560131224,200,179,25851904,3
725,1428560132407,200,186,25933824,1
726,1428560133601,200,170,26023936,5
727,1428560134788,200,149,25892864,2
728,1428560135954,200,212,25970688,7
729,1428560137176,200,166,25880576,2
730,1428560138359,200,153,25962496,4
731,1428560139546,200,178,25860096,2
732,1428560140742,200,205,25921536,3
733,1428560141965,200,186,26044416,3
734,1428560143168,200,246,25868288,1
735,1428560144431,200,199,26007552,5
736,1428560145633,200,188,25864192,2
737,1428560146829,200,164,25962496,6
738,1428560147996,200,261,25884672,2
739,1428560149273,200,201,25958400,3
740,1428560150499,200,176,25864192,2
741,1428560151683,200,165,25925632,4
742,1428560152865,200,192,26085376,5
743,1428560154074,200,174,25917440,3
744,1428560155264,200,173,26028032,6
745,1428560156455,200,289,25888768,2
746,1428560157760,200,179,26019840,7
747,1428560158942,200,232,25917440,1
748,1428560160190,200,161,25987072,4
749,1428560161365,200,172,25888768,1
750,1428560162552,200,163,25946112,3
751,1428560163733,200,152,26056704,4
752,1428560164893,200,179,25880576,2
753,1428560166080,200,214,25995264,8
754,1428560167302,200,196,25888768,3
755,1428560168514,200,185,25970688,2
756,1428560169739,200,195,25835520,3
757,1428560170950,200,187,25933824,2
758,1428560172149,200,338,25888768,1
759,1428560173503,200,189,25958400,2
760,1428560174696,200,194,26056704,4
761,1428560175904,200,194,25909248,3
762,1428560177101,200,159,26023936,8
763,1428560178274,200,190,25839616,3
764,1428560179481,200,206,25942016,2
765,1428560180723,200,176,25815040,5
766,1428560181914,200,208,25925632,0
767,1428560183131,200,162,26015744,5
768,1428560184310,200,176,25884672,1
769,1428560185503,200,155,25962496,7
770,1428560186674,200,184,25884672,2
771,1428560187874,200,311,26011648,1
772,1428560189214,200,222,25880576,3
773,1428560190439,200,177,25982976,1
