phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,1,21,104,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,100,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,400,1,startSyncRequest,7
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,27,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,223,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,60,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,80,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,42
"iPhone4,1",7.0.2,1,21,79,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,76,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,111,1,startSyncRequest,15
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,69,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,58,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,76,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,160,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,432,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,162,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,8645,1,startSyncRequest,5
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,56,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,451,1,startSyncRequest,4
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,92,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,61,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,27,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,69,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,78,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,6339,1,startSyncRequest,2
"iPhone4,1",7.0.2,1,21,161,1,startSyncRequest,6
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,82,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,66,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,71,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,70,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,130,1,startSyncRequest,7
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,132,1,startSyncRequest,7
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,212,1,startSyncRequest,19
"iPhone4,1",7.0.2,1,21,74,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,66,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,157,1,startSyncRequest,6
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,87,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,66,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,95,1,startSyncRequest,18
"iPhone4,1",7.0.2,1,21,86,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,2604,1,startSyncRequest,2
"iPhone4,1",7.0.2,1,21,117,1,startSyncRequest,15
"iPhone4,1",7.0.2,1,21,130,1,startSyncRequest,8
"iPhone4,1",7.0.2,1,21,106,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,27,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,113,1,startSyncRequest,8
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,27,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,90,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,388,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,241,1,startSyncRequest,8
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,72,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,220,1,startSyncRequest,18
"iPhone4,1",7.0.2,1,21,142,1,startSyncRequest,13
"iPhone4,1",7.0.2,1,21,61,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,89,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,55,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,64,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,57,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,155,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,73,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,106,1,startSyncRequest,18
"iPhone4,1",7.0.2,1,21,84,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,95,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,144,1,startSyncRequest,6
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,758,1,startSyncRequest,2
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,80,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,65,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,102,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,82,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,138,1,startSyncRequest,6
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,60,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,68,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,63,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,1695,1,startSyncRequest,5
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,66,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,68,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,64,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,60,1,startSyncRequest,42
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,94,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,76,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,130,1,startSyncRequest,13
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,3206,1,startSyncRequest,3
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,61,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,87,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,103,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,189,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,82,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,93,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,92,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,60,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,431,1,startSyncRequest,4
"iPhone4,1",7.0.2,1,21,80,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,241,1,startSyncRequest,8
"iPhone4,1",7.0.2,1,21,58,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,68,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,69,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,66,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,52,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,157,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,64,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,47,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,65,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,86,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,76,1,startSyncRequest,37
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,309,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,127,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,56,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,58,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,96,1,startSyncRequest,18
"iPhone4,1",7.0.2,1,21,44,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,28,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,66
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,53,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,139,1,startSyncRequest,42
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,49,1,startSyncRequest,80
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,80
"iPhone4,1",7.0.2,1,21,303,1,startSyncRequest,67
"iPhone4,1",7.0.2,1,21,107,1,startSyncRequest,58
"iPhone4,1",7.0.2,1,21,74,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,74,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,86,1,startSyncRequest,70
"iPhone4,1",7.0.2,1,21,90,1,startSyncRequest,77
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,84,1,startSyncRequest,62
"iPhone4,1",7.0.2,1,21,85,1,startSyncRequest,90
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,83
"iPhone4,1",7.0.2,1,21,182,1,startSyncRequest,66
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,27,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,55,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,42,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,166,1,startSyncRequest,70
"iPhone4,1",7.0.2,1,21,109,1,startSyncRequest,46
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,74,1,startSyncRequest,37
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,95,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,39,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,145,1,startSyncRequest,26
"iPhone4,1",7.0.2,1,21,76,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,35,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,75,1,startSyncRequest,22
"iPhone4,1",7.0.2,1,21,104,1,startSyncRequest,80
"iPhone4,1",7.0.2,1,21,81,1,startSyncRequest,90
"iPhone4,1",7.0.2,1,21,169,1,startSyncRequest,23
"iPhone4,1",7.0.2,1,21,93,1,startSyncRequest,60
"iPhone4,1",7.0.2,1,21,83,1,startSyncRequest,44
"iPhone4,1",7.0.2,1,21,270,1,startSyncRequest,26
"iPhone4,1",7.0.2,1,21,115,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,310,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,178,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,133,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,556,1,startSyncRequest,44
"iPhone4,1",7.0.2,1,21,63,1,startSyncRequest,87
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,60
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,75
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,47,1,startSyncRequest,83
"iPhone4,1",7.0.2,1,21,47,1,startSyncRequest,60
"iPhone4,1",7.0.2,1,21,165,1,startSyncRequest,73
"iPhone4,1",7.0.2,1,21,238,1,startSyncRequest,4
"iPhone4,1",7.0.2,1,21,113,1,startSyncRequest,9
"iPhone4,1",7.0.2,1,21,85,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,55,1,startSyncRequest,16
"iPhone4,1",7.0.2,1,21,81,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,29,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,71,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,78,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,461,1,startSyncRequest,4
"iPhone4,1",7.0.2,1,21,138,1,startSyncRequest,13
"iPhone4,1",7.0.2,1,21,89,1,startSyncRequest,11
"iPhone4,1",7.0.2,1,21,70,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,87,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,48,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,72,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,77,1,startSyncRequest,12
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,34,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,54,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,69,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,40,1,startSyncRequest,40
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,348,1,startSyncRequest,5
"iPhone4,1",7.0.2,1,21,58,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,36,1,startSyncRequest,50
"iPhone4,1",7.0.2,1,21,32,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,98,1,startSyncRequest,10
"iPhone4,1",7.0.2,1,21,37,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,31,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,45,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,51,1,startSyncRequest,20
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,0
"iPhone4,1",7.0.2,1,21,58,1,startSyncRequest,28
"iPhone4,1",7.0.2,1,21,46,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,41,1,startSyncRequest,25
"iPhone4,1",7.0.2,1,21,30,1,startSyncRequest,33
"iPhone4,1",7.0.2,1,21,62,1,startSyncRequest,14
"iPhone4,1",7.0.2,1,21,207,1,startSyncRequest,66
"iPhone4,1",7.0.2,1,21,82,1,startSyncRequest,72
"iPhone4,1",7.0.2,1,21,33,1,startSyncRequest,100
"iPhone4,1",7.0.2,1,21,50,1,startSyncRequest,80
"iPhone4,1",7.0.2,1,21,43,1,startSyncRequest,80
"iPhone4,1",7.0.2,1,21,38,1,startSyncRequest,71
