phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,537,1,startAsyncRequest,56
"iPhone4,1",7.0.2,0,20,267,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,86,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,62
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,84,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,98,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,208,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,45,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,39,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,99,1,startAsyncRequest,30
"iPhone4,1",7.0.2,0,20,53,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,30,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,26,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,40,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,69,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,53,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,31,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,4660,1,startAsyncRequest,74
"iPhone4,1",7.0.2,0,20,54,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,94,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,109,1,startAsyncRequest,45
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,31,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,101,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,74,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,89,1,startAsyncRequest,44
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,80,1,startAsyncRequest,77
"iPhone4,1",7.0.2,0,20,321,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,64,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,51,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,64,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,122,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,27,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,31,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,31,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,51,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,26,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,54,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,61,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,31,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,58,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,56,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,40,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,65,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,30,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,146,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,47,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,68,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,86,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,43,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,47,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,39,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,51,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,202,1,startAsyncRequest,35
"iPhone4,1",7.0.2,0,20,10007,1,startAsyncRequest,64
"iPhone4,1",7.0.2,0,20,10009,1,startAsyncRequest,72
"iPhone4,1",7.0.2,0,20,10006,1,startAsyncRequest,69
"iPhone4,1",7.0.2,0,20,10007,1,startAsyncRequest,69
"iPhone4,1",7.0.2,0,20,10006,1,startAsyncRequest,52
"iPhone4,1",7.0.2,0,20,10009,1,startAsyncRequest,49
"iPhone4,1",7.0.2,0,20,10006,1,startAsyncRequest,63
"iPhone4,1",7.0.2,0,20,10006,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,10005,1,startAsyncRequest,56
"iPhone4,1",7.0.2,0,20,10004,1,startAsyncRequest,58
"iPhone4,1",7.0.2,0,20,10006,1,startAsyncRequest,67
"iPhone4,1",7.0.2,0,20,10009,1,startAsyncRequest,63
"iPhone4,1",7.0.2,0,20,5009,1,startAsyncRequest,64
"iPhone4,1",7.0.2,0,20,382,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,48,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,76,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,88,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,53,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,64,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,267,1,startAsyncRequest,51
"iPhone4,1",7.0.2,0,20,82,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,54,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,14
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,165,1,startAsyncRequest,37
"iPhone4,1",7.0.2,0,20,127,1,startAsyncRequest,76
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,83,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,66,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,287,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,61,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,118,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,1021,1,startAsyncRequest,73
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,64,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,57,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,128,1,startAsyncRequest,46
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,266,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,56,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,107,1,startAsyncRequest,54
"iPhone4,1",7.0.2,0,20,82,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,105,1,startAsyncRequest,27
"iPhone4,1",7.0.2,0,20,100,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,55,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,115,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,134,1,startAsyncRequest,26
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,69,1,startAsyncRequest,62
"iPhone4,1",7.0.2,0,20,61,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,67,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,69,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,58,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,104,1,startAsyncRequest,81
"iPhone4,1",7.0.2,0,20,92,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,63,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,10007,1,startAsyncRequest,51
"iPhone4,1",7.0.2,0,20,2521,1,startAsyncRequest,67
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,119,1,startAsyncRequest,91
"iPhone4,1",7.0.2,0,20,75,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,554,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,118,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,131,1,startAsyncRequest,53
"iPhone4,1",7.0.2,0,20,273,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,743,1,startAsyncRequest,62
"iPhone4,1",7.0.2,0,20,177,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,579,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,32,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,98,1,startAsyncRequest,70
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,65,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,224,1,startAsyncRequest,26
"iPhone4,1",7.0.2,0,20,39,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,45,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,61,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,98,1,startAsyncRequest,72
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,80,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,14
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,48,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,87,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,116,1,startAsyncRequest,45
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,182,1,startAsyncRequest,26
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,47,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,129,1,startAsyncRequest,38
"iPhone4,1",7.0.2,0,20,73,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,66,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,265,1,startAsyncRequest,77
"iPhone4,1",7.0.2,0,20,93,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,42,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,202,1,startAsyncRequest,61
"iPhone4,1",7.0.2,0,20,110,1,startAsyncRequest,63
"iPhone4,1",7.0.2,0,20,63,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,637,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,89,1,startAsyncRequest,70
"iPhone4,1",7.0.2,0,20,42,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,67,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,82,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,120,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,280,1,startAsyncRequest,24
"iPhone4,1",7.0.2,0,20,508,1,startAsyncRequest,30
"iPhone4,1",7.0.2,0,20,125,1,startAsyncRequest,38
"iPhone4,1",7.0.2,0,20,39,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,55,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,56,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,47,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,177,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,175,1,startAsyncRequest,94
"iPhone4,1",7.0.2,0,20,48,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,86,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,58,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,79,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,86,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,449,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,89,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,200,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,65,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,79,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,35,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,63,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,67,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,336,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,121,1,startAsyncRequest,16
"iPhone4,1",7.0.2,0,20,113,1,startAsyncRequest,63
"iPhone4,1",7.0.2,0,20,127,1,startAsyncRequest,30
"iPhone4,1",7.0.2,0,20,151,1,startAsyncRequest,68
"iPhone4,1",7.0.2,0,20,27,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,171,1,startAsyncRequest,29
"iPhone4,1",7.0.2,0,20,141,1,startAsyncRequest,14
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,106,1,startAsyncRequest,27
"iPhone4,1",7.0.2,0,20,55,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,76,1,startAsyncRequest,22
"iPhone4,1",7.0.2,0,20,43,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,65,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,140,1,startAsyncRequest,53
"iPhone4,1",7.0.2,0,20,90,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,106,1,startAsyncRequest,20
"iPhone4,1",7.0.2,0,20,74,1,startAsyncRequest,37
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,93,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,88,1,startAsyncRequest,44
"iPhone4,1",7.0.2,0,20,118,1,startAsyncRequest,53
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,110,1,startAsyncRequest,58
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,170,1,startAsyncRequest,58
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,77,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,85,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,58,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,119,1,startAsyncRequest,61
"iPhone4,1",7.0.2,0,20,176,1,startAsyncRequest,64
"iPhone4,1",7.0.2,0,20,61,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,51,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,176,1,startAsyncRequest,23
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,85,1,startAsyncRequest,11
"iPhone4,1",7.0.2,0,20,41,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,87,1,startAsyncRequest,22
"iPhone4,1",7.0.2,0,20,97,1,startAsyncRequest,11
"iPhone4,1",7.0.2,0,20,59,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,49,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,89,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,10007,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,2367,1,startAsyncRequest,63
"iPhone4,1",7.0.2,0,20,93,1,startAsyncRequest,22
"iPhone4,1",7.0.2,0,20,227,1,startAsyncRequest,54
"iPhone4,1",7.0.2,0,20,220,1,startAsyncRequest,65
"iPhone4,1",7.0.2,0,20,115,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,114,1,startAsyncRequest,58
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,67,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,33,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,43,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,129,1,startAsyncRequest,23
"iPhone4,1",7.0.2,0,20,126,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,134,1,startAsyncRequest,28
"iPhone4,1",7.0.2,0,20,520,1,startAsyncRequest,73
"iPhone4,1",7.0.2,0,20,75,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,27,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,54,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,88,1,startAsyncRequest,44
"iPhone4,1",7.0.2,0,20,47,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,121,1,startAsyncRequest,61
"iPhone4,1",7.0.2,0,20,145,1,startAsyncRequest,35
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,155,1,startAsyncRequest,43
"iPhone4,1",7.0.2,0,20,269,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,1873,1,startAsyncRequest,55
"iPhone4,1",7.0.2,0,20,119,1,startAsyncRequest,61
"iPhone4,1",7.0.2,0,20,112,1,startAsyncRequest,27
"iPhone4,1",7.0.2,0,20,44,1,startAsyncRequest,60
"iPhone4,1",7.0.2,0,20,29,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,143,1,startAsyncRequest,26
"iPhone4,1",7.0.2,0,20,32,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,164,1,startAsyncRequest,47
"iPhone4,1",7.0.2,0,20,326,1,startAsyncRequest,51
"iPhone4,1",7.0.2,0,20,280,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,46,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,353,1,startAsyncRequest,69
"iPhone4,1",7.0.2,0,20,119,1,startAsyncRequest,16
"iPhone4,1",7.0.2,0,20,145,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,45,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,161,1,startAsyncRequest,58
"iPhone4,1",7.0.2,0,20,37,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,109,1,startAsyncRequest,54
"iPhone4,1",7.0.2,0,20,185,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,88,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,259,1,startAsyncRequest,23
"iPhone4,1",7.0.2,0,20,55,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,71,1,startAsyncRequest,57
"iPhone4,1",7.0.2,0,20,43,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,78,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,64,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,79,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,97,1,startAsyncRequest,90
"iPhone4,1",7.0.2,0,20,178,1,startAsyncRequest,83
"iPhone4,1",7.0.2,0,20,45,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,280,1,startAsyncRequest,82
"iPhone4,1",7.0.2,0,20,98,1,startAsyncRequest,90
"iPhone4,1",7.0.2,0,20,130,1,startAsyncRequest,64
"iPhone4,1",7.0.2,0,20,45,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,138,1,startAsyncRequest,73
"iPhone4,1",7.0.2,0,20,91,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,97,1,startAsyncRequest,70
"iPhone4,1",7.0.2,0,20,50,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,1258,1,startAsyncRequest,65
"iPhone4,1",7.0.2,0,20,48,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,55,1,startAsyncRequest,85
"iPhone4,1",7.0.2,0,20,63,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,60,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,36,1,startAsyncRequest,100
"iPhone4,1",7.0.2,0,20,190,1,startAsyncRequest,42
"iPhone4,1",7.0.2,0,20,111,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,101,1,startAsyncRequest,80
"iPhone4,1",7.0.2,0,20,66,1,startAsyncRequest,14
"iPhone4,1",7.0.2,0,20,68,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,66,1,startAsyncRequest,33
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,27,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,70,1,startAsyncRequest,37
"iPhone4,1",7.0.2,0,20,158,1,startAsyncRequest,23
"iPhone4,1",7.0.2,0,20,38,1,startAsyncRequest,25
"iPhone4,1",7.0.2,0,20,186,1,startAsyncRequest,88
"iPhone4,1",7.0.2,0,20,501,1,startAsyncRequest,56
"iPhone4,1",7.0.2,0,20,646,1,startAsyncRequest,53
"iPhone4,1",7.0.2,0,20,34,1,startAsyncRequest,75
"iPhone4,1",7.0.2,0,20,127,1,startAsyncRequest,84
"iPhone4,1",7.0.2,0,20,57,1,startAsyncRequest,66
"iPhone4,1",7.0.2,0,20,52,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,72,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,62,1,startAsyncRequest,71
"iPhone4,1",7.0.2,0,20,147,1,startAsyncRequest,78
"iPhone4,1",7.0.2,0,20,113,1,startAsyncRequest,50
"iPhone4,1",7.0.2,0,20,42,1,startAsyncRequest,40
"iPhone4,1",7.0.2,0,20,56,1,startAsyncRequest,40
