Count,Time,ResponseCode,Duration,Mem,Cpu
110,1425020052199,200,241,21691392,31
111,1425020053448,200,291,21679104,29
112,1425020054744,200,248,21683200,34
113,1425020056001,200,427,21863424,30
114,1425020057432,200,187,21670912,32
115,1425020058635,200,391,21654528,34
116,1425020060032,200,295,21666816,34
117,1425020061336,200,264,21666816,29
118,1425020062606,200,269,21666816,34
119,1425020063879,200,320,21670912,31
120,1425020065205,200,340,21875712,33
121,1425020066551,200,314,21670912,29
122,1425020067869,200,292,21658624,28
123,1425020069169,200,194,21675008,30
124,1425020070373,200,203,21675008,33
125,1425020071585,200,284,21675008,33
126,1425020072890,200,303,21670912,34
127,1425020074198,200,252,21679104,35
128,1425020075459,200,182,21675008,32
129,1425020076648,200,182,21675008,33
130,1425020077835,200,290,21679104,31
131,1425020079129,200,192,21670912,29
132,1425020080344,200,215,21654528,33
133,1425020081564,200,240,21675008,33
134,1425020082811,200,333,21675008,35
135,1425020084160,200,367,21658624,30
136,1425020085531,200,645,21658624,33
137,1425020087188,200,313,21662720,26
138,1425020088509,200,312,21670912,32
139,1425020089825,200,314,21654528,31
140,1425020091144,200,277,21654528,35
141,1425020092426,200,234,21679104,32
142,1425020093669,200,242,21679104,32
143,1425020094915,200,221,21666816,31
144,1425020096141,200,354,21675008,30
145,1425020097502,200,289,21675008,32
146,1425020098799,200,283,21679104,32
147,1425020100086,200,198,21679104,33
148,1425020101289,200,408,21654528,33
149,1425020102712,200,314,21670912,34
150,1425020104030,200,258,21679104,31
151,1425020105292,200,314,21675008,35
152,1425020106611,200,306,21662720,31
153,1425020107921,200,399,21662720,35
154,1425020109324,200,252,21908480,29
155,1425020110584,200,426,21883904,30
156,1425020112014,200,295,21666816,30
157,1425020113320,200,275,21662720,32
158,1425020114600,200,315,21658624,34
159,1425020115919,200,240,21679104,33
160,1425020117164,200,237,21679104,33
161,1425020118406,200,588,21666816,29
162,1425020120009,200,413,21679104,33
163,1425020121426,200,329,21666816,29
164,1425020122763,200,1078,21687296,32
165,1425020124858,200,181,21687296,33
166,1425020126044,200,253,21683200,34
167,1425020127301,200,348,21683200,31
168,1425020128659,200,838,21670912,35
169,1425020130502,200,1385,21662720,35
170,1425020132892,200,468,21662720,27
171,1425020134364,200,244,21675008,29
172,1425020135619,200,267,21683200,32
173,1425020136890,200,257,21695488,28
174,1425020138155,200,328,21679104,33
175,1425020139489,200,254,21683200,31
176,1425020140747,200,334,21679104,33
177,1425020142090,200,311,21683200,29
178,1425020143406,200,353,21679104,31
179,1425020144765,200,430,21879808,29
180,1425020146200,200,245,21883904,29
181,1425020147450,200,685,21662720,29
182,1425020149139,200,311,21679104,32
183,1425020150457,200,373,21691392,36
184,1425020151838,200,523,21683200,32
185,1425020153369,200,317,21883904,31
186,1425020154694,200,291,21679104,31
187,1425020155994,200,249,21892096,33
188,1425020157256,200,342,21675008,29
189,1425020158602,200,320,21666816,32
190,1425020159926,200,2063,21666816,36
191,1425020162993,200,435,21662720,32
192,1425020164433,200,546,21679104,35
193,1425020165988,200,256,21679104,32
194,1425020167253,200,295,21679104,36
195,1425020168555,200,259,21699584,32
196,1425020169821,200,280,21683200,34
197,1425020171117,200,765,21666816,27
198,1425020172906,200,387,21675008,31
199,1425020174301,200,693,21662720,31
200,1425020175998,200,393,21670912,32
201,1425020177400,200,357,21699584,33
202,1425020178764,200,390,21658624,32
203,1425020180158,200,167,21683200,29
204,1425020181330,200,1186,21666816,29
205,1425020183523,200,263,21916672,30
206,1425020184793,200,536,21662720,29
207,1425020186338,200,194,21871616,33
208,1425020187539,200,380,21679104,29
209,1425020188941,200,326,21679104,35
210,1425020190271,200,429,21666816,30
211,1425020191705,200,186,21683200,32
212,1425020192900,200,244,21679104,30
213,1425020194153,200,313,21679104,32
214,1425020195471,200,265,21703680,29
215,1425020196740,200,316,21675008,33
216,1425020198062,200,277,21675008,35
217,1425020199351,200,387,21670912,33
218,1425020200748,200,948,21675008,32
219,1425020202703,200,451,21658624,33
220,1425020204163,200,843,21658624,34
221,1425020206012,200,341,21675008,33
222,1425020207360,200,388,21699584,32
223,1425020208753,200,372,21683200,33
224,1425020210133,200,935,21658624,32
225,1425020212089,200,346,21679104,35
226,1425020213443,200,258,21707776,31
227,1425020214711,200,248,21687296,32
228,1425020215968,200,372,21687296,33
229,1425020217350,200,446,21662720,34
230,1425020218801,200,397,21683200,34
231,1425020220202,200,488,21675008,34
232,1425020221707,200,301,21691392,35
233,1425020223013,200,1048,21679104,33
234,1425020225066,200,3144,21675008,33
235,1425020229215,200,271,21683200,31
236,1425020230491,200,442,21679104,36
237,1425020231942,200,304,21691392,32
238,1425020233255,200,286,21691392,31
239,1425020234548,200,293,21883904,28
240,1425020235850,200,265,21691392,31
241,1425020237120,200,282,21691392,33
242,1425020238407,200,326,21691392,31
243,1425020239738,200,310,21695488,32
244,1425020241054,200,276,21687296,32
245,1425020242339,200,848,21675008,34
246,1425020244196,200,278,21683200,29
247,1425020245483,200,386,21666816,35
248,1425020246873,200,308,21670912,28
249,1425020248186,200,384,21687296,33
250,1425020249577,200,348,21675008,31
251,1425020250930,200,316,21670912,29
252,1425020252251,200,210,21683200,31
253,1425020253470,200,591,21662720,28
254,1425020255074,200,1883,21670912,29
255,1425020257966,200,46286,21670912,30
257,1425020305278,200,3848,21662720,29
258,1425020310131,200,375,21666816,31
259,1425020311521,200,309,21691392,33
260,1425020312834,200,278,21691392,31
261,1425020314116,200,3689,21695488,27
263,1425020319167,200,16797,21695488,29
264,1425020336970,200,3363,21888000,34
266,1425020342194,200,12343,21675008,31
267,1425020355542,200,516,21679104,34
269,1425020360624,200,13413,21888000,31
270,1425020375049,200,321,21687296,31
271,1425020376375,200,2811,21679104,30
272,1425020380193,200,4527,21679104,31
273,1425020385730,200,305,21699584,30
274,1425020387039,200,292,21679104,34
275,1425020388339,200,225,21699584,30
276,1425020389569,200,2540,21679104,27
277,1425020393118,200,271,21695488,32
278,1425020394398,200,1821,21683200,32
279,1425020397224,200,171,21908480,30
280,1425020398400,200,242,21691392,28
281,1425020399663,200,353,21675008,35
282,1425020401020,200,241,21703680,33
283,1425020402265,200,344,21699584,33
284,1425020403613,200,333,21937152,32
285,1425020404956,200,426,21675008,32
286,1425020406388,200,238,21896192,30
287,1425020407635,200,539,21687296,33
288,1425020409184,200,357,21699584,35
289,1425020410550,200,927,21912576,30
290,1425020412481,200,1055,21695488,32
291,1425020414549,200,2128,21687296,32
292,1425020417687,200,756,21892096,35
293,1425020419452,200,256,21920768,27
294,1425020420712,200,252,21715968,28
295,1425020421968,200,234,21715968,32
296,1425020423208,200,327,21715968,28
297,1425020424543,200,314,21707776,33
298,1425020425866,200,2978,21904384,31
299,1425020429850,200,279,21957632,27
300,1425020431139,200,411,21941248,32
301,1425020432561,200,1339,21744640,30
302,1425020434905,200,319,21744640,34
303,1425020436228,200,1880,21957632,35
304,1425020439112,200,2552,21756928,33
305,1425020442670,200,613,21732352,32
306,1425020444288,200,261,21740544,35
307,1425020445558,200,211,21744640,28
308,1425020446773,200,273,21937152,31
309,1425020448053,200,545,21949440,33
310,1425020449603,200,422,21748736,30
311,1425020451031,200,1121,21744640,33
312,1425020453157,200,285,21961728,26
313,1425020454450,200,2099,21736448,32
314,1425020457553,200,803,21744640,33
315,1425020459363,200,311,21756928,30
316,1425020460678,200,672,21736448,30
317,1425020462354,200,314,21736448,31
318,1425020463676,200,240,21957632,31
319,1425020464920,200,203,21732352,31
320,1425020466132,200,331,21744640,34
321,1425020467471,200,340,21732352,33
322,1425020468828,200,282,21732352,32
323,1425020470114,200,234,21740544,33
324,1425020471352,200,318,21920768,31
325,1425020472676,200,327,21920768,34
326,1425020474009,200,174,21793792,28
327,1425020475190,200,250,21761024,31
328,1425020476449,200,576,21801984,32
329,1425020478032,200,573,21785600,30
330,1425020479624,200,269,21793792,34
331,1425020480898,200,695,21761024,33
332,1425020482603,200,1041,21744640,29
333,1425020484649,200,291,21740544,28
334,1425020485945,200,268,21752832,31
335,1425020487218,200,194,21752832,29
336,1425020488419,200,327,21736448,30
337,1425020489750,200,402,21748736,36
338,1425020491173,200,331,21748736,32
339,1425020492513,200,310,21732352,33
340,1425020493827,200,340,21756928,28
341,1425020495175,200,382,21744640,32
342,1425020496567,200,254,21965824,36
343,1425020497829,200,329,21752832,35
344,1425020499172,200,203,21752832,35
345,1425020500380,200,211,21752832,30
346,1425020501596,200,224,21740544,29
347,1425020502824,200,225,21752832,35
348,1425020504053,200,424,21961728,29
349,1425020505486,200,275,21752832,31
350,1425020506771,200,179,21756928,28
351,1425020507955,200,332,21752832,30
352,1425020509293,200,273,21761024,33
353,1425020510570,200,243,21756928,31
354,1425020511822,200,207,21761024,27
355,1425020513037,200,247,21969920,35
356,1425020514292,200,414,21756928,33
357,1425020515713,200,396,21756928,35
358,1425020517113,200,229,21969920,31
359,1425020518347,200,215,21748736,29
360,1425020519571,200,182,21957632,33
361,1425020520762,200,382,21744640,31
362,1425020522148,200,251,21765120,30
363,1425020523410,200,201,21761024,34
364,1425020524616,200,279,21740544,32
365,1425020525904,200,233,21740544,36
366,1425020527145,200,301,21748736,28
367,1425020528479,200,265,21736448,29
368,1425020529748,200,364,21748736,32
369,1425020531117,200,280,21777408,31
370,1425020532401,200,313,21773312,34
371,1425020533723,200,225,21793792,31
372,1425020534957,200,371,21773312,32
373,1425020536332,200,253,21773312,33
374,1425020537589,200,417,21756928,32
375,1425020539010,200,166,21752832,28
376,1425020540185,200,161,21752832,32
377,1425020541353,200,250,21761024,29
378,1425020542613,200,195,21969920,30
379,1425020543818,200,290,21761024,34
380,1425020545126,200,260,21756928,31
381,1425020546396,200,191,21744640,30
382,1425020547591,200,248,21765120,32
383,1425020548847,200,275,21769216,28
384,1425020550128,200,276,21756928,35
385,1425020551409,200,208,21765120,28
386,1425020552622,200,323,21769216,32
387,1425020553955,200,208,21765120,35
388,1425020555167,200,231,21761024,29
389,1425020556424,200,183,21756928,29
390,1425020557612,200,262,21761024,35
391,1425020558878,200,251,21761024,31
392,1425020560148,200,179,21801984,31
393,1425020561331,200,241,21761024,29
394,1425020562581,200,213,21769216,32
395,1425020563810,200,306,21781504,34
396,1425020565120,200,258,21789696,33
397,1425020566382,200,302,21765120,28
398,1425020567688,200,345,21785600,33
399,1425020569043,200,200,21818368,32
400,1425020570248,200,251,21818368,29
401,1425020571503,200,213,21818368,34
402,1425020572721,200,337,21978112,33
403,1425020574066,200,262,21769216,33
404,1425020575332,200,164,21793792,33
405,1425020576510,200,284,21785600,34
406,1425020577802,200,235,21785600,35
407,1425020579043,200,205,21781504,33
408,1425020580261,200,223,21785600,30
409,1425020581488,200,150,21781504,34
410,1425020582647,200,280,21769216,30
411,1425020583936,200,192,21769216,31
412,1425020585132,200,178,21990400,31
413,1425020586316,200,288,21982208,31
414,1425020587609,200,163,21773312,34
415,1425020588776,200,303,21765120,29
416,1425020590086,200,278,21752832,31
417,1425020591368,200,176,21752832,33
418,1425020592549,200,284,21789696,31
419,1425020593841,200,243,21781504,34
420,1425020595107,200,271,21781504,36
421,1425020596387,200,288,21781504,29
422,1425020597684,200,354,21777408,34
423,1425020599043,200,211,21773312,33
424,1425020600258,200,189,21765120,30
425,1425020601451,200,315,21761024,34
426,1425020602771,200,243,21797888,30
427,1425020604021,200,262,21789696,30
428,1425020605293,200,277,21773312,32
429,1425020606584,200,267,21765120,32
430,1425020607855,200,292,21994496,32
431,1425020609157,200,176,21785600,32
432,1425020610349,200,211,21777408,28
433,1425020611570,200,243,21781504,26
434,1425020612824,200,265,21761024,36
435,1425020614093,200,443,21961728,32
436,1425020615544,200,280,21736448,35
437,1425020616832,200,193,21773312,31
438,1425020618038,200,388,21781504,32
439,1425020619438,200,284,21752832,34
440,1425020620731,200,267,21777408,30
441,1425020622003,200,296,21756928,34
442,1425020623303,200,267,21785600,33
443,1425020624575,200,187,21756928,31
444,1425020625766,200,245,21769216,34
445,1425020627021,200,175,21789696,32
446,1425020628203,200,252,21793792,32
447,1425020629460,200,238,21990400,32
448,1425020630707,200,224,21974016,31
449,1425020631939,200,298,21781504,33
450,1425020633246,200,229,21814272,34
451,1425020634483,200,212,21810176,34
452,1425020635700,200,266,21793792,36
453,1425020636970,200,280,21801984,33
454,1425020638276,200,268,21793792,33
455,1425020639549,200,218,22010880,33
456,1425020640778,200,274,21781504,31
457,1425020642056,200,244,21781504,27
458,1425020643311,200,253,21781504,35
459,1425020644569,200,311,21994496,30
460,1425020645887,200,247,21781504,30
461,1425020647139,200,253,21777408,34
462,1425020648401,200,228,21801984,31
463,1425020649635,200,323,21781504,36
464,1425020650963,200,290,21806080,29
465,1425020652258,200,393,21756928,31
466,1425020653660,200,247,21785600,33
467,1425020654923,200,609,21773312,32
468,1425020656536,200,219,21789696,37
469,1425020657759,200,284,21834752,31
470,1425020659052,200,277,21793792,30
471,1425020660339,200,263,21994496,33
472,1425020661609,200,311,21781504,29
473,1425020662925,200,194,21797888,30
474,1425020664126,200,233,22010880,32
475,1425020665364,200,243,21761024,31
476,1425020666611,200,252,21773312,30
477,1425020667867,200,205,21982208,34
478,1425020669077,200,258,21801984,31
479,1425020670340,200,265,21793792,34
480,1425020671610,200,174,21797888,32
481,1425020672794,200,182,21785600,33
482,1425020673983,200,259,21793792,31
483,1425020675251,200,293,21769216,29
484,1425020676554,200,219,21785600,31
485,1425020677783,200,322,21785600,33
486,1425020679111,200,254,21785600,35
487,1425020680370,200,273,21789696,33
488,1425020681653,200,224,21789696,30
489,1425020682881,200,162,21986304,32
490,1425020684052,200,272,21842944,33
491,1425020685333,200,290,21834752,36
492,1425020686627,200,250,21822464,33
493,1425020687886,200,239,21810176,30
494,1425020689133,200,231,21801984,34
495,1425020690373,200,240,21801984,31
496,1425020691618,200,286,21793792,31
497,1425020692913,200,231,21789696,35
498,1425020694149,200,276,21781504,33
499,1425020695429,200,254,21801984,31
500,1425020696692,200,326,21801984,33
501,1425020698023,200,177,21797888,33
502,1425020699209,200,223,21801984,30
503,1425020700437,200,272,21797888,31
504,1425020701729,200,314,21785600,31
505,1425020703048,200,204,21785600,27
506,1425020704262,200,236,21785600,33
507,1425020705506,200,158,21781504,31
508,1425020706668,200,249,21769216,32
509,1425020707921,200,269,21773312,32
510,1425020709198,200,203,21781504,31
511,1425020710412,200,224,21789696,36
512,1425020711646,200,238,21863424,31
513,1425020712893,200,266,21806080,28
514,1425020714168,200,327,21834752,33
515,1425020715500,200,289,21855232,32
516,1425020716794,200,345,21859328,31
517,1425020718144,200,348,21859328,36
518,1425020719497,200,265,21834752,34
519,1425020720784,200,267,21830656,29
520,1425020722056,200,213,21834752,34
521,1425020723274,200,226,21842944,29
522,1425020724510,200,225,21842944,33
523,1425020725743,200,251,21847040,37
524,1425020727003,200,299,21847040,31
525,1425020728311,200,285,21842944,32
526,1425020729612,200,217,21851136,30
527,1425020730838,200,245,21822464,31
528,1425020732094,200,243,21838848,36
529,1425020733342,200,302,21875712,30
530,1425020734653,200,242,21834752,29
531,1425020735900,200,227,21834752,35
532,1425020737131,200,290,21888000,31
533,1425020738426,200,276,21838848,28
534,1425020739710,200,235,21842944,35
535,1425020740949,200,305,21892096,29
536,1425020742259,200,317,21842944,28
537,1425020743586,200,250,22051840,34
538,1425020744840,200,289,21814272,29
539,1425020746135,200,299,21842944,28
540,1425020747439,200,301,21822464,32
541,1425020748744,200,289,21818368,32
542,1425020750038,200,243,21830656,29
543,1425020751294,200,241,21830656,35
544,1425020752540,200,277,21838848,31
545,1425020753823,200,405,21822464,32
546,1425020755237,200,303,21838848,35
547,1425020756550,200,753,21814272,33
548,1425020758307,200,325,21834752,33
549,1425020759638,200,315,21863424,29
550,1425020760974,200,298,21826560,31
551,1425020762281,200,338,22014976,32
552,1425020763624,200,271,21859328,31
553,1425020764900,200,372,21842944,31
554,1425020766280,200,565,21818368,33
555,1425020767854,200,278,21842944,32
556,1425020769137,200,273,21842944,34
557,1425020770418,200,207,21867520,29
558,1425020771633,200,246,21847040,34
559,1425020772890,200,331,21847040,37
560,1425020774230,200,337,21859328,30
561,1425020775572,200,285,21830656,31
562,1425020776862,200,297,21822464,36
563,1425020778163,200,241,21838848,32
564,1425020779408,200,252,21818368,31
565,1425020780664,200,319,21838848,34
566,1425020782003,200,282,21875712,33
567,1425020783296,200,190,21883904,32
568,1425020784495,200,246,21879808,32
569,1425020785745,200,267,21834752,32
570,1425020787016,200,262,21830656,32
571,1425020788282,200,238,22043648,32
572,1425020789529,200,305,21814272,32
573,1425020790843,200,389,22047744,33
574,1425020792238,200,260,21867520,30
575,1425020793509,200,289,21842944,30
576,1425020794803,200,269,21830656,29
577,1425020796077,200,174,21867520,32
578,1425020797260,200,278,21847040,32
579,1425020798549,200,180,21830656,30
580,1425020799739,200,177,21859328,29
581,1425020800931,200,237,21990400,32
582,1425020802178,200,328,22010880,30
583,1425020803512,200,199,22023168,32
584,1425020804716,200,217,21822464,32
585,1425020805937,200,242,21842944,31
586,1425020807188,200,247,21834752,30
587,1425020808443,200,278,21826560,29
588,1425020809730,200,247,21847040,31
589,1425020810982,200,275,21818368,36
590,1425020812262,200,564,21838848,31
591,1425020813837,200,719,21826560,36
592,1425020815561,200,295,21847040,31
593,1425020816877,200,277,21826560,33
594,1425020818159,200,296,22060032,32
595,1425020819461,200,207,22039552,31
596,1425020820674,200,253,21842944,31
597,1425020821938,200,226,21842944,34
598,1425020823170,200,360,21904384,31
599,1425020824536,200,290,21916672,31
600,1425020825842,200,289,21900288,33
601,1425020827137,200,259,21924864,29
602,1425020828401,200,448,21920768,32
603,1425020829854,200,198,22158336,28
604,1425020831057,200,280,21908480,33
605,1425020832347,200,276,21892096,30
606,1425020833634,200,160,21908480,35
607,1425020834804,200,277,21908480,30
608,1425020836090,200,296,22121472,31
609,1425020837391,200,241,21908480,32
610,1425020838637,200,420,21904384,29
611,1425020840066,200,273,21904384,33
612,1425020841370,200,217,21904384,32
613,1425020842604,200,308,21888000,33
614,1425020843921,200,279,22084608,37
615,1425020845211,200,271,21879808,33
616,1425020846491,200,279,21883904,29
617,1425020847779,200,321,21883904,35
618,1425020849105,200,220,21875712,34
619,1425020850341,200,344,21875712,32
620,1425020851693,200,195,21879808,34
621,1425020852893,200,242,21879808,30
622,1425020854139,200,321,21863424,33
623,1425020855465,200,267,21883904,35
624,1425020856742,200,270,21908480,32
625,1425020858027,200,262,21896192,30
626,1425020859294,200,339,21896192,32
627,1425020860638,200,267,21928960,30
628,1425020861913,200,669,21900288,33
629,1425020863586,200,308,21908480,34
630,1425020864900,200,398,21900288,33
631,1425020866307,200,260,21900288,33
632,1425020867572,200,265,21883904,37
633,1425020868841,200,280,21892096,30
634,1425020870127,200,198,21888000,28
635,1425020871333,200,315,21888000,35
636,1425020872659,200,358,21879808,32
637,1425020874028,200,478,21859328,33
638,1425020875529,200,403,21933056,32
639,1425020876942,200,291,21883904,33
640,1425020878237,200,247,21871616,32
641,1425020879488,200,222,21867520,30
642,1425020880719,200,270,21875712,30
643,1425020881999,200,173,21871616,27
644,1425020883181,200,205,21879808,35
645,1425020884396,200,220,22096896,32
646,1425020885623,200,230,21900288,31
647,1425020886857,200,179,21900288,36
648,1425020888041,200,506,21892096,32
649,1425020889552,200,174,21920768,29
650,1425020890753,200,283,21896192,29
651,1425020892042,200,189,22113280,32
652,1425020893240,200,252,21916672,33
653,1425020894502,200,291,21900288,32
654,1425020895798,200,332,21900288,32
655,1425020897136,200,209,21920768,33
656,1425020898349,200,427,21900288,33
657,1425020899781,200,370,21916672,29
658,1425020901157,200,396,21896192,30
659,1425020902559,200,262,21916672,34
660,1425020903825,200,241,21916672,32
661,1425020905082,200,704,21896192,31
662,1425020906790,200,204,21933056,32
663,1425020908003,200,671,21912576,32
664,1425020909679,200,415,21916672,34
665,1425020911098,200,230,21978112,32
666,1425020912334,200,229,21908480,33
667,1425020913569,200,393,21912576,35
668,1425020914972,200,195,21912576,29
669,1425020916171,200,246,21916672,29
670,1425020917426,200,237,21912576,30
671,1425020918686,200,232,21904384,33
672,1425020919922,200,310,21920768,31
673,1425020921242,200,210,21920768,29
674,1425020922459,200,664,21920768,30
675,1425020924129,200,269,21961728,29
676,1425020925403,200,240,21961728,31
677,1425020926648,200,235,21945344,32
678,1425020927910,200,287,21924864,27
679,1425020929207,200,208,21945344,31
680,1425020930423,200,198,21937152,37
681,1425020931630,200,434,22174720,31
682,1425020933069,200,345,21945344,30
683,1425020934418,200,252,21953536,34
684,1425020935675,200,320,21920768,31
685,1425020937003,200,187,21937152,31
686,1425020938199,200,231,22137856,34
687,1425020939439,200,488,21920768,31
688,1425020940931,200,263,21920768,32
689,1425020942202,200,333,21941248,36
690,1425020943540,200,226,21920768,30
691,1425020944771,200,929,21904384,32
692,1425020946708,200,724,22129664,33
693,1425020948440,200,1094,21941248,33
694,1425020950540,200,622,22166528,31
695,1425020952166,200,329,21924864,30
696,1425020953503,200,569,21949440,30
697,1425020955077,200,397,21998592,29
698,1425020956478,200,473,21953536,26
699,1425020957960,200,356,21933056,37
700,1425020959325,200,431,22133760,29
701,1425020960763,200,432,21924864,29
702,1425020962201,200,244,21941248,33
703,1425020963450,200,2122,21920768,31
704,1425020966576,200,205,21941248,35
705,1425020967787,200,1876,21924864,31
706,1425020970671,200,341,22162432,35
707,1425020972025,200,253,21937152,31
708,1425020973285,200,302,21953536,32
709,1425020974591,200,319,21933056,36
710,1425020975919,200,370,21945344,29
711,1425020977307,200,324,22158336,28
712,1425020978639,200,245,21945344,36
713,1425020979893,200,382,21933056,30
714,1425020981286,200,721,22133760,33
715,1425020983015,200,406,21924864,33
716,1425020984430,200,244,21961728,29
717,1425020985683,200,404,21957632,36
718,1425020987091,200,833,21933056,31
719,1425020988929,200,231,21949440,31
720,1425020990167,200,812,21924864,30
721,1425020992012,200,373,21920768,27
722,1425020993393,200,353,21941248,28
723,1425020994762,200,245,22166528,33
724,1425020996011,200,294,22162432,32
725,1425020997315,200,255,21949440,28
726,1425020998577,200,276,21945344,34
727,1425020999863,200,365,21937152,30
728,1425021001235,200,395,21924864,31
729,1425021002635,200,245,21949440,35
730,1425021003888,200,294,21986304,31
731,1425021005188,200,238,21949440,30
732,1425021006433,200,251,21953536,31
733,1425021007701,200,305,21965824,31
734,1425021009010,200,224,22178816,32
735,1425021010242,200,220,21961728,31
736,1425021011471,200,233,21961728,34
737,1425021012710,200,321,21953536,29
738,1425021014035,200,188,22195200,33
739,1425021015232,200,247,21982208,32
740,1425021016484,200,310,21974016,31
741,1425021017802,200,228,21982208,31
742,1425021019037,200,332,21990400,35
743,1425021020375,200,357,21945344,27
744,1425021021736,200,240,21961728,30
745,1425021022985,200,378,22158336,34
746,1425021024381,200,425,21945344,31
747,1425021025820,200,729,21941248,32
748,1425021027553,200,480,21974016,34
749,1425021029037,200,302,21965824,28
750,1425021030348,200,1441,22170624,34
751,1425021032799,200,575,21953536,32
752,1425021034379,200,437,21974016,28
753,1425021035839,200,283,21953536,35
754,1425021037126,200,1864,21965824,31
755,1425021039995,200,964,21998592,30
756,1425021041968,200,510,22182912,32
757,1425021043489,200,486,21957632,26
759,1425021048924,200,71469,21949440,33
760,1425021121398,200,237,21965824,30
761,1425021122643,200,249,21965824,27
762,1425021123896,200,262,21982208,30
763,1425021125167,200,325,22006784,33
764,1425021126496,200,270,21978112,32
765,1425021127771,200,341,22174720,28
766,1425021129117,200,327,22014976,28
767,1425021130448,200,325,22002688,29
768,1425021131783,200,826,21982208,30
769,1425021133617,200,222,22014976,31
770,1425021134844,200,289,21974016,31
771,1425021136144,200,291,21998592,28
772,1425021137443,200,522,21945344,31
773,1425021138969,200,804,21978112,30
774,1425021140783,200,1092,21969920,35
775,1425021142883,200,207,21994496,32
776,1425021144098,200,288,21994496,32
777,1425021145394,200,411,21990400,37
