Count,Time,ResponseCode,Duration,Mem,Cpu
148,1423632681940,200,548,19448832,2
149,1423632682867,200,654,19448832,5
150,1423632683897,200,605,19448832,2
151,1423632684880,200,571,19448832,5
152,1423632685839,200,817,19452928,1
153,1423632687031,200,695,19452928,0
154,1423632688104,200,720,19452928,0
155,1423632689201,200,558,19452928,40
156,1423632690128,200,586,19457024,3
157,1423632691092,200,602,19457024,2
158,1423632692072,200,591,19457024,2
159,1423632693038,200,610,19461120,10
160,1423632694027,200,1009,19465216,2
161,1423632695420,200,836,19461120,5
162,1423632696638,200,585,19461120,2
163,1423632697602,200,3771,19461120,2
164,1423632701751,200,1032,19461120,0
165,1423632703158,200,853,19461120,3
166,1423632704390,200,554,19465216,2
167,1423632705332,200,696,19465216,5
168,1423632706409,200,1921,19465216,2
169,1423632708713,200,559,19465216,0
170,1423632709648,200,732,19465216,2
171,1423632710759,200,4704,19465216,2
172,1423632715848,200,671,19465216,7
173,1423632716907,200,807,19465216,2
174,1423632718091,200,1827,19465216,0
175,1423632720298,200,1640,19465216,2
176,1423632722317,200,708,19465216,2
177,1423632723402,200,725,19465216,2
178,1423632724506,200,738,19465216,5
179,1423632725619,200,853,19465216,2
180,1423632726850,200,513,19465216,5
181,1423632727745,200,470,19465216,2
182,1423632728593,200,723,19465216,2
183,1423632729693,200,543,19465216,2
184,1423632730617,200,605,19465216,5
185,1423632731602,200,587,19469312,2
186,1423632732573,200,544,19473408,2
187,1423632733496,200,545,19473408,2
188,1423632734422,200,696,19473408,2
189,1423632735496,200,561,19473408,2
190,1423632736429,200,661,19473408,2
191,1423632737469,200,716,19473408,2
192,1423632738569,200,658,19473408,5
193,1423632739607,200,679,19473408,2
194,1423632740663,200,980,19473408,2
195,1423632742020,200,606,19477504,0
196,1423632743006,200,802,19477504,2
197,1423632744188,200,996,19477504,2
198,1423632745570,200,590,19477504,2
199,1423632746539,200,3705,19477504,3
200,1423632750621,200,977,19477504,2
201,1423632751979,200,606,19481600,0
202,1423632752966,200,568,19481600,15
203,1423632753909,200,806,19481600,2
204,1423632755092,200,1492,19481600,3
205,1423632756966,200,541,19481600,5
206,1423632757884,200,1862,19481600,14
207,1423632760183,200,1210,19481600,5
208,1423632761773,200,3185,19481600,0
209,1423632765353,200,621,19481600,2
210,1423632766356,200,647,19485696,2
211,1423632767379,200,605,19485696,0
212,1423632768361,200,609,19485696,2
213,1423632769336,200,597,19485696,2
214,1423632770310,200,658,19485696,2
215,1423632771345,200,768,19485696,0
216,1423632772491,200,556,19485696,2
217,1423632773425,200,549,19485696,2
218,1423632774350,200,608,19485696,2
219,1423632775390,200,706,19485696,0
220,1423632776473,200,553,19485696,0
221,1423632777404,200,611,19485696,0
222,1423632778391,200,555,19485696,2
223,1423632779322,200,587,19485696,2
224,1423632780276,200,590,19485696,2
225,1423632781242,200,602,19485696,2
226,1423632782221,200,760,19489792,2
227,1423632783359,200,599,19489792,2
228,1423632784336,200,570,19489792,2
229,1423632785283,200,700,19489792,5
230,1423632786360,200,637,19489792,0
231,1423632787376,200,1661,19489792,2
232,1423632789422,200,554,19489792,2
233,1423632790353,200,536,19489792,2
234,1423632791267,200,660,19489792,2
235,1423632792304,200,609,19489792,2
236,1423632793290,200,555,19489792,2
237,1423632794223,200,604,19489792,2
238,1423632795205,200,626,19489792,2
239,1423632796208,200,519,19489792,2
240,1423632797103,200,547,19489792,2
241,1423632798031,200,615,19489792,0
242,1423632799024,200,696,19489792,2
243,1423632800108,200,932,19489792,5
244,1423632801423,200,4699,19493888,0
245,1423632806501,200,3572,19493888,1
246,1423632810436,200,683,19493888,0
247,1423632811498,200,567,19493888,2
248,1423632812441,200,588,19493888,59
249,1423632813419,200,681,19497984,2
250,1423632814477,200,648,19497984,0
251,1423632815506,200,557,19497984,2
252,1423632816444,200,604,19497984,2
253,1423632817427,200,12059,19497984,2
255,1423632834916,200,1631,19497984,5
256,1423632836926,200,602,19497984,2
257,1423632837908,200,555,19497984,2
258,1423632838838,200,558,19497984,5
259,1423632839774,200,602,19497984,5
260,1423632840754,200,624,19502080,8
261,1423632841757,200,602,19502080,2
262,1423632842738,200,620,19502080,2
263,1423632843737,200,590,19502080,5
264,1423632844707,200,16256,19502080,5
265,1423632861354,200,761,19502080,2
266,1423632862492,200,642,19502080,2
267,1423632863510,200,620,19502080,2
268,1423632864507,200,600,19502080,2
269,1423632865484,200,602,19502080,2
270,1423632866453,200,655,19506176,1
271,1423632867479,200,542,19507200,5
272,1423632868398,200,631,19507200,2
273,1423632869409,200,559,19507200,31
274,1423632870332,200,583,19507200,2
275,1423632871293,200,762,19507200,2
276,1423632872439,200,794,19625984,29
277,1423632873617,200,553,19630080,2
278,1423632874547,200,589,19630080,2
279,1423632875513,200,541,19630080,2
280,1423632876431,200,698,19630080,2
281,1423632877511,200,562,19630080,2
282,1423632878449,200,523,19634176,2
283,1423632879348,200,588,19634176,0
284,1423632880314,200,555,19634176,2
285,1423632881245,200,526,19634176,0
286,1423632882158,200,674,19634176,0
287,1423632883208,200,545,19634176,2
288,1423632884130,200,548,19634176,5
289,1423632885057,200,552,19634176,2
290,1423632885987,200,585,19634176,2
291,1423632886948,200,687,19634176,5
292,1423632888014,200,555,19634176,2
293,1423632888949,200,549,19634176,6
294,1423632889875,200,655,19634176,5
295,1423632890907,200,730,19634176,2
296,1423632892014,200,9905,19634176,0
297,1423632902293,200,618,19634176,0
298,1423632903288,200,621,19634176,0
299,1423632904349,200,718,19634176,2
300,1423632905440,200,540,19634176,2
301,1423632906355,200,513,19634176,0
302,1423632907246,200,608,19634176,0
303,1423632908231,200,574,19634176,3
304,1423632909182,200,545,19638272,2
305,1423632910104,200,575,19638272,2
306,1423632911059,200,551,19638272,2
307,1423632911988,200,541,19638272,2
308,1423632912909,200,655,19638272,5
309,1423632913943,200,851,19638272,2
310,1423632915176,200,610,19638272,16
311,1423632916213,200,841,19638272,2
312,1423632917435,200,685,19638272,2
313,1423632918499,200,619,19638272,2
314,1423632919496,200,643,19638272,2
315,1423632920517,200,610,19638272,2
316,1423632921508,200,715,19638272,2
317,1423632922599,200,587,19638272,2
318,1423632923572,200,726,19642368,2
319,1423632924688,200,770,19642368,5
320,1423632925835,200,752,19642368,3
321,1423632926956,200,545,19642368,2
322,1423632927894,200,700,19642368,3
323,1423632928969,200,625,19642368,47
324,1423632929961,200,496,19642368,2
325,1423632930832,200,645,19642368,2
326,1423632931854,200,660,19642368,2
327,1423632932891,200,687,19642368,1
328,1423632933952,200,3120,19646464,5
329,1423632937454,200,613,19646464,0
330,1423632938440,200,710,19646464,2
331,1423632939530,200,606,19646464,5
332,1423632940520,200,698,19646464,5
333,1423632941597,200,560,19646464,2
334,1423632942541,200,861,19646464,5
335,1423632943778,200,624,19646464,2
336,1423632944780,200,624,19646464,5
337,1423632945780,200,613,19646464,2
338,1423632946771,200,555,19646464,2
339,1423632947700,200,1638,19650560,2
340,1423632949713,200,679,19650560,2
341,1423632950769,200,733,19650560,2
342,1423632951879,200,607,19650560,0
343,1423632952865,200,590,19650560,8
344,1423632953838,200,819,19650560,2
345,1423632955036,200,539,19650560,0
346,1423632955954,200,752,19650560,2
347,1423632957088,200,570,19650560,2
348,1423632958037,200,541,19650560,2
349,1423632958957,200,681,19650560,2
350,1423632960039,200,584,19650560,0
351,1423632961004,200,686,19650560,2
352,1423632962069,200,561,19654656,0
353,1423632963014,200,585,19654656,2
354,1423632963979,200,710,19654656,2
355,1423632965068,200,695,19654656,2
356,1423632966153,200,601,19654656,2
357,1423632967130,200,611,19654656,2
358,1423632968120,200,768,19654656,5
359,1423632969268,200,1006,19654656,5
360,1423632970650,200,599,19654656,5
361,1423632971627,200,611,19654656,5
362,1423632972621,200,637,19654656,2
363,1423632973638,200,594,19654656,6
364,1423632974610,200,1657,19654656,2
365,1423632976647,200,609,19654656,2
366,1423632977638,200,591,19654656,2
367,1423632978607,200,647,19654656,8
368,1423632979651,200,715,19654656,2
369,1423632980742,200,699,19654656,5
370,1423632981819,200,620,19654656,5
371,1423632982818,200,566,19654656,5
372,1423632983760,200,573,19654656,5
373,1423632984718,200,630,19654656,5
374,1423632985727,200,588,19654656,8
375,1423632986682,200,527,19658752,2
376,1423632987594,200,645,19658752,2
377,1423632988618,200,567,19658752,2
378,1423632989570,200,644,19662848,2
379,1423632990606,200,774,19662848,5
380,1423632991755,200,626,19662848,5
381,1423632992766,200,727,19662848,0
382,1423632993868,200,523,19666944,6
383,1423632994768,200,560,19666944,5
384,1423632995709,200,642,19666944,2
385,1423632996731,200,618,19666944,5
386,1423632997726,200,531,19666944,2
387,1423632998633,200,614,19666944,5
388,1423632999631,200,627,19666944,2
389,1423633000644,200,744,19666944,5
390,1423633001769,200,939,19666944,0
391,1423633003085,200,735,19666944,2
392,1423633004200,200,601,19666944,2
393,1423633005180,200,609,19666944,2
394,1423633006167,200,764,19666944,2
395,1423633007309,200,589,19666944,2
396,1423633008283,200,788,19666944,2
397,1423633009438,200,590,19666944,2
398,1423633010406,200,558,19671040,2
399,1423633011340,200,650,19671040,3
400,1423633012368,200,570,19671040,0
401,1423633013318,200,612,19671040,0
402,1423633014363,200,527,19671040,2
403,1423633015269,200,589,19671040,2
404,1423633016238,200,639,19671040,2
405,1423633017255,200,596,19671040,2
406,1423633018230,200,594,19671040,2
407,1423633019200,200,720,19671040,0
408,1423633020292,200,575,19671040,2
409,1423633021245,200,654,19671040,2
410,1423633022278,200,582,19671040,2
411,1423633023241,200,589,19671040,2
412,1423633024208,200,563,19671040,0
413,1423633025137,200,623,19671040,15
414,1423633026195,200,639,19671040,2
415,1423633027212,200,592,19671040,0
416,1423633028178,200,557,19675136,0
417,1423633029112,200,553,19675136,2
418,1423633030042,200,688,19675136,2
419,1423633031110,200,524,19675136,0
420,1423633032011,200,522,19675136,5
421,1423633032914,200,543,19675136,5
422,1423633033837,200,599,19675136,6
423,1423633034818,200,545,19675136,3
424,1423633035741,200,637,19675136,5
425,1423633036757,200,556,19675136,2
426,1423633037740,200,611,19675136,2
427,1423633038728,200,555,19675136,0
428,1423633039656,200,570,19675136,5
429,1423633040602,200,555,19675136,2
430,1423633041535,200,554,19675136,2
431,1423633042468,200,545,19675136,2
432,1423633043390,200,591,19675136,2
433,1423633044357,200,558,19675136,2
434,1423633045299,200,517,19675136,0
435,1423633046194,200,603,19675136,1
436,1423633047180,200,540,19675136,2
437,1423633048103,200,626,19675136,2
438,1423633049105,200,479,19675136,48
439,1423633049950,200,456,19679232,1
440,1423633050801,200,532,19679232,2
441,1423633051711,200,574,19679232,3
442,1423633052661,200,593,19679232,17
443,1423633053630,200,607,19679232,2
444,1423633054614,200,552,19679232,2
445,1423633055544,200,595,19679232,3
446,1423633056518,200,579,19679232,2
447,1423633057478,200,781,19679232,5
448,1423633058638,200,557,19679232,3
449,1423633059577,200,561,19679232,2
450,1423633060517,200,542,19679232,2
451,1423633061438,200,540,19683328,0
452,1423633062355,200,734,19683328,2
453,1423633063469,200,589,19683328,2
454,1423633064436,200,523,19683328,2
455,1423633065334,200,552,19683328,2
456,1423633066261,200,636,19683328,2
457,1423633067274,200,593,19683328,0
458,1423633068242,200,551,19683328,2
459,1423633069177,200,714,19683328,0
460,1423633070269,200,514,19683328,0
461,1423633071160,200,567,19683328,3
462,1423633072101,200,519,19683328,2
463,1423633073000,200,569,19683328,2
464,1423633073949,200,695,19683328,2
465,1423633075021,200,547,19683328,5
466,1423633075944,200,684,19683328,2
467,1423633077006,200,596,19683328,2
468,1423633077979,200,572,19683328,2
469,1423633078930,200,586,19683328,3
470,1423633079892,200,594,19683328,8
471,1423633080873,200,656,19683328,2
472,1423633081908,200,624,19683328,5
473,1423633082910,200,723,19683328,3
474,1423633084010,200,535,19683328,5
475,1423633084924,200,544,19683328,2
476,1423633085848,200,588,19683328,2
477,1423633086813,200,531,19683328,2
478,1423633087722,200,612,19683328,5
479,1423633088713,200,551,19683328,5
480,1423633089642,200,530,19683328,0
481,1423633090550,200,600,19683328,2
482,1423633091529,200,590,19683328,2
483,1423633092506,200,571,19683328,5
484,1423633093454,200,520,19683328,0
485,1423633094352,200,551,19683328,2
486,1423633095281,200,535,19683328,2
487,1423633096194,200,649,19683328,3
488,1423633097221,200,562,19687424,2
489,1423633098162,200,548,19687424,3
490,1423633099087,200,627,19687424,2
491,1423633100091,200,602,19687424,2
492,1423633101071,200,604,19687424,2
493,1423633102055,200,531,19687424,2
494,1423633102964,200,615,19687424,2
495,1423633103962,200,588,19687424,2
496,1423633104938,200,661,19687424,0
497,1423633105975,200,598,19687424,3
498,1423633106938,200,482,19687424,2
499,1423633107808,200,573,19687424,2
500,1423633108759,200,605,19687424,2
501,1423633109747,200,543,19687424,2
502,1423633110672,200,557,19687424,5
503,1423633111610,200,548,19691520,2
504,1423633112536,200,578,19691520,83
505,1423633113478,200,577,19691520,0
506,1423633114429,200,624,19691520,0
507,1423633115432,200,561,19691520,2
508,1423633116370,200,619,19691520,0
509,1423633117366,200,520,19691520,3
510,1423633118263,200,583,19691520,2
511,1423633119225,200,548,19691520,3
512,1423633120151,200,538,19691520,2
513,1423633121069,200,538,19691520,2
514,1423633121985,200,533,19691520,0
515,1423633122897,200,561,19691520,5
516,1423633123842,200,553,19691520,2
517,1423633124843,200,520,19691520,5
518,1423633125740,200,547,19691520,5
519,1423633126664,200,607,19691520,2
520,1423633127650,200,537,19691520,2
521,1423633128572,200,600,19695616,2
522,1423633129544,200,536,19695616,0
523,1423633130457,200,553,19695616,0
524,1423633131389,200,628,19695616,2
525,1423633132395,200,989,19695616,5
526,1423633133760,200,1537,19695616,2
527,1423633135678,200,531,19695616,5
528,1423633136587,200,613,19695616,17
529,1423633137632,200,777,19695616,2
530,1423633138788,200,607,19695616,2
531,1423633139774,200,554,19695616,2
532,1423633140703,200,537,19695616,2
533,1423633141619,200,544,19695616,2
534,1423633142548,200,566,19695616,0
535,1423633143496,200,623,19695616,2
536,1423633144497,200,518,19695616,3
537,1423633145391,200,558,19695616,2
538,1423633146329,200,692,19695616,5
539,1423633147399,200,541,19695616,2
540,1423633148319,200,548,19695616,2
541,1423633149302,200,680,19699712,3
542,1423633150359,200,548,19699712,2
543,1423633151284,200,656,19699712,2
544,1423633152317,200,549,19699712,2
545,1423633153243,200,546,19699712,0
546,1423633154165,200,555,19699712,2
547,1423633155101,200,583,19699712,2
548,1423633156061,200,628,19699712,0
549,1423633157068,200,1568,19699712,0
550,1423633159016,200,474,19699712,2
551,1423633159865,200,525,19699712,2
552,1423633160768,200,553,19699712,5
553,1423633161707,200,762,19699712,5
554,1423633162848,200,532,19699712,5
555,1423633163757,200,526,19699712,2
556,1423633164659,200,586,19699712,2
557,1423633165618,200,499,19699712,0
558,1423633166494,200,620,19699712,2
559,1423633167488,200,603,19699712,2
560,1423633168468,200,528,19699712,2
561,1423633169375,200,656,19699712,0
562,1423633170394,200,543,19699712,2
563,1423633171315,200,558,19699712,2
564,1423633172252,200,762,19699712,51
565,1423633173391,200,628,19703808,2
566,1423633174397,200,537,19703808,3
567,1423633175311,200,567,19703808,2
568,1423633176256,200,594,19703808,5
569,1423633177230,200,544,19703808,0
570,1423633178161,200,662,19703808,2
571,1423633179200,200,586,19703808,0
572,1423633180168,200,651,19703808,2
573,1423633181196,200,555,19712000,2
574,1423633182130,200,670,19716096,0
575,1423633183179,200,644,19716096,2
576,1423633184207,200,551,19830784,0
577,1423633185127,200,561,19830784,2
578,1423633186068,200,559,19830784,2
579,1423633187005,200,660,19830784,2
580,1423633188041,200,739,19830784,0
581,1423633189159,200,562,19830784,0
582,1423633190099,200,566,19830784,0
583,1423633191043,200,596,19830784,2
584,1423633192019,200,598,19830784,2
585,1423633192994,200,671,19830784,2
586,1423633194043,200,711,19830784,0
587,1423633195134,200,637,19830784,0
588,1423633196150,200,641,19830784,0
589,1423633197177,200,640,19830784,0
590,1423633198198,200,1172,19830784,2
591,1423633199743,200,783,19830784,1
592,1423633200899,200,552,19830784,2
593,1423633201831,200,626,19830784,2
594,1423633202838,200,651,19830784,2
595,1423633203872,200,587,19830784,5
596,1423633204838,200,628,19830784,5
597,1423633205846,200,647,19830784,5
598,1423633206876,200,663,19830784,2
599,1423633207918,200,633,19830784,5
600,1423633208928,200,577,19830784,2
601,1423633209885,200,584,19830784,5
602,1423633210849,200,551,19830784,5
603,1423633211784,200,579,19830784,2
604,1423633212743,200,626,19834880,2
605,1423633213752,200,587,19834880,2
606,1423633214716,200,740,19834880,2
607,1423633215836,200,618,19834880,2
608,1423633216836,200,617,19834880,5
609,1423633217832,200,675,19834880,5
610,1423633218893,200,909,19834880,2
611,1423633220178,200,792,19834880,2
612,1423633221341,200,641,19834880,2
613,1423633222358,200,591,19834880,0
614,1423633223333,200,598,19834880,2
615,1423633224303,200,556,19834880,0
616,1423633225235,200,541,19834880,2
617,1423633226151,200,539,19834880,1
618,1423633227053,200,627,19834880,2
619,1423633228058,200,599,19834880,2
620,1423633229034,200,630,19834880,47
621,1423633230030,200,632,19859456,0
622,1423633231038,200,567,19859456,2
623,1423633231983,200,636,19859456,2
624,1423633232998,200,593,19847168,5
625,1423633233974,200,526,19847168,5
626,1423633234883,200,640,19847168,2
627,1423633235899,200,600,19855360,5
628,1423633236879,200,554,19859456,2
629,1423633237812,200,629,19867648,2
630,1423633238819,200,551,19867648,0
631,1423633239753,200,537,19867648,2
632,1423633240719,200,566,19867648,5
633,1423633241665,200,553,19867648,2
634,1423633242595,200,537,19867648,2
635,1423633243511,200,553,19867648,2
636,1423633244441,200,652,19867648,0
637,1423633245470,200,597,19867648,2
638,1423633246444,200,613,19867648,5
639,1423633247434,200,572,19867648,0
640,1423633248377,200,563,19867648,0
641,1423633249307,200,643,19867648,2
642,1423633250331,200,545,19867648,2
643,1423633251253,200,603,19867648,17
644,1423633252290,200,827,19867648,2
645,1423633253493,200,530,19867648,0
646,1423633254394,200,586,19867648,0
647,1423633255359,200,534,19867648,0
648,1423633256284,200,545,19867648,2
649,1423633257209,200,616,19867648,3
650,1423633258202,200,579,19867648,3
651,1423633259158,200,498,19867648,3
652,1423633260042,200,1586,19867648,5
653,1423633262009,200,596,19867648,2
654,1423633262983,200,674,19867648,2
655,1423633264035,200,1304,19867648,5
656,1423633265773,200,735,19867648,2
657,1423633266886,200,632,19871744,2
658,1423633267900,200,617,19871744,2
659,1423633268894,200,635,19871744,2
660,1423633269912,200,618,19871744,2
661,1423633270909,200,615,19871744,2
662,1423633271902,200,648,19871744,2
663,1423633272928,200,550,19871744,2
664,1423633273858,200,558,19871744,5
665,1423633274792,200,553,19871744,5
666,1423633275722,200,546,19871744,8
667,1423633276647,200,517,19871744,5
668,1423633277550,200,709,19871744,2
669,1423633278639,200,600,19871744,5
670,1423633279617,200,736,19871744,5
671,1423633280731,200,626,19871744,5
672,1423633281735,200,710,19871744,2
673,1423633282822,200,532,19871744,5
674,1423633283730,200,625,19871744,5
675,1423633284733,200,1667,19871744,7
676,1423633286767,200,468,19871744,4
677,1423633287609,200,609,19871744,2
678,1423633288602,200,518,19871744,2
679,1423633289493,200,652,19879936,1
680,1423633290520,200,584,19888128,0
681,1423633291482,200,612,19888128,2
682,1423633292472,200,656,19888128,63
683,1423633293506,200,519,19896320,3
684,1423633294401,200,661,19900416,2
685,1423633295443,200,657,19900416,0
686,1423633296479,200,537,19900416,2
687,1423633297394,200,1406,19908608,2
688,1423633299178,200,2291,19908608,8
689,1423633301856,200,1178,19916800,2
690,1423633303411,200,9042,19916800,5
691,1423633312832,200,9826,19916800,0
692,1423633323039,200,9800,19916800,2
693,1423633333218,200,670,19916800,2
694,1423633334266,200,622,19916800,5
695,1423633335267,200,576,19916800,2
696,1423633336224,200,558,19916800,2
697,1423633337159,200,690,19916800,2
698,1423633338232,200,623,19916800,2
699,1423633339230,200,578,19916800,2
700,1423633340188,200,601,19916800,2
701,1423633341183,200,579,19916800,0
702,1423633342139,200,504,19920896,2
703,1423633343019,200,665,19920896,2
704,1423633344060,200,594,19920896,2
705,1423633345032,200,508,19920896,2
706,1423633345918,200,548,19920896,4
707,1423633346833,200,553,19920896,2
708,1423633347767,200,592,19920896,2
709,1423633348739,200,589,19920896,2
710,1423633349711,200,663,19920896,4
711,1423633350749,200,535,19920896,2
712,1423633351674,200,695,19933184,5
713,1423633352744,200,595,19933184,17
714,1423633353719,200,661,19933184,2
715,1423633354759,200,871,19933184,5
716,1423633356009,200,765,19933184,0
717,1423633357152,200,712,19933184,2
718,1423633358241,200,582,19933184,0
719,1423633359196,200,620,19933184,2
720,1423633360206,200,784,19933184,2
721,1423633361372,200,602,19941376,3
722,1423633362352,200,668,19941376,21
723,1423633363465,200,718,19941376,2
724,1423633364568,200,661,19941376,2
725,1423633365609,200,558,19941376,2
726,1423633366547,200,750,19941376,5
727,1423633367678,200,711,19941376,2
728,1423633368765,200,639,19941376,2
729,1423633369780,200,630,19941376,2
730,1423633370789,200,552,19941376,2
731,1423633371720,200,608,19941376,2
732,1423633372707,200,713,19941376,2
733,1423633373803,200,590,19945472,2
734,1423633374769,200,600,19945472,5
735,1423633375767,200,690,19945472,2
736,1423633376837,200,569,19945472,5
737,1423633377783,200,650,19945472,5
738,1423633378810,200,730,19945472,5
739,1423633379924,200,621,19945472,3
740,1423633380921,200,576,19945472,2
741,1423633381876,200,662,19945472,5
742,1423633382916,200,541,19945472,2
743,1423633383834,200,619,19945472,2
744,1423633384830,200,609,19945472,2
745,1423633385820,200,814,19945472,2
746,1423633387011,200,869,19945472,0
747,1423633388263,200,1036,19945472,2
748,1423633389673,200,736,19945472,2
749,1423633390788,200,550,19945472,2
750,1423633391715,200,631,19945472,2
751,1423633392726,200,561,19945472,5
752,1423633393667,200,604,19945472,5
753,1423633394650,200,646,19945472,2
754,1423633395674,200,674,19945472,2
755,1423633396728,200,560,19945472,5
756,1423633397665,200,579,19945472,5
757,1423633398622,200,806,19945472,0
758,1423633399805,200,1589,19945472,2
759,1423633401779,200,697,19945472,2
760,1423633402862,200,551,19945472,2
761,1423633403790,200,1114,19945472,0
762,1423633405282,200,666,19945472,0
763,1423633406326,200,688,19945472,1
764,1423633407387,200,614,19945472,2
765,1423633408384,200,556,19945472,0
766,1423633409320,200,790,19945472,0
767,1423633410474,200,582,19953664,2
768,1423633411433,200,567,19961856,2
769,1423633412383,200,551,19961856,62
770,1423633413316,200,735,19994624,2
771,1423633414431,200,788,19994624,2
772,1423633415597,200,747,19994624,5
773,1423633416726,200,600,19994624,2
